codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
4,3,2005-11-01,113,-,13,31.9,-,-,-,-,48,9.4,-,-,-,7.4,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.232,ND,-,0.016,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,6000.000
4,3,2005-12-01,123,-,3,24.8,-,-,-,-,49,8.8,-,-,-,7.9,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,0.0005,-,-,-,-,-,-,-,0.002,0.519,ND,-,0.011,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6000,-,6000.000
4,3,2006-01-01,106.3,61.2,6,1.9,-,27.1,-,0.0,25,8.52,-,-,-,7.0,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.366,0.001,-,0.019,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,3100
4,3,2006-02-01,105.2,49.7,15,27.2,-,26.2,-,0.0,48,-,-,-,-,7.2,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,0.0005,0.0008,-,-,-,-,-,-,-,0.002,0.296,0.001,-,0.019,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,2500
4,3,2006-03-01,113,-,15,23.8,-,25.6,-,0.0,44,-,-,-,-,7.1,-,-,-,3,-,-,ND,ND,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.28,0.001,-,0.022,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,1500
4,3,2006-04-01,123.8,58.9,2.0,2.0,-,26.6,-,0.0,53,-,-,-,-,7.0,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,ND,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,7700
4,3,2006-05-01,120.6,57.3,2,9.0,-,26.4,-,0.0,59,-,-,-,-,6.6,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.265,0.001,-,0.015,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,-,3800
4,3,2006-06-01,112.2,53.3,10,13.3,-,28.8,-,0.0,54,-,-,-,-,7.0,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.496,0.001,-,0.012,0.00006,-,-,0.0002,-,0.456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1200
4,3,2006-07-01,126.3,60.1,1,10.3,-,25.1,-,0.0,56,-,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.247,0.001,-,0.01,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,816,-,2420
4,3,2006-08-01,112.6,53.5,13,76.9,-,26.9,-,0.0,48,-,-,-,-,7.0,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.004,5.07,0.001,-,0.02,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,4500
4,3,2006-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2006-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2006-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2006-12-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2007-01-01,112.3,53.3,69,90.7,-,27.5,-,0.0,43,-,-,-,-,6.3,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.004,0.464,0,-,0.061,0.000,-,-,0.000,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4200,-,10100
4,3,2007-02-01,129.1,61.4,22,29.4,-,27.9,-,0.0,51,-,-,-,-,6.1,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,0.295,0,-,0.024,0.000,-,-,0.001,-,0.014,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,94
4,3,2007-03-01,133.6,63.6,2,20.9,-,28.9,-,0.0,59,-,-,-,-,7.1,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.002,-,-,-,-,-,-,-,0.001,0.226,0.001,-,0.028,0.000,-,-,0.001,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,1600
4,3,2007-04-01,114.8,56.4,5,11.9,-,27.5,-,0.0,59,-,-,-,-,6.7,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.243,0,-,0.025,0.00014,-,-,0.000,-,0.020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,16000
4,3,2007-05-01,118.0,53.6,19,13.3,-,27.0,-,0.0,61,7.5,-,-,-,7.6,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.37,0.001,-,0.06,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9200,-,9200
4,3,2007-06-01,115.5,54.9,7,8.2,-,26.8,-,0.0,49,-,-,-,-,7.5,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.116,0.001,-,0.011,0.00005,-,-,0.0002,-,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,-,540
4,3,2007-07-01,116.8,55.5,14,12.9,-,26.8,-,0.0,49,-,-,-,-,6.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.43,0.001,-,0.024,0.00062,-,-,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,-,9800
4,3,2007-08-01,125,59.5,4,11.0,-,26.1,-,0.0,54,-,-,-,-,7.0,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.268,0.002,-,0.015,0.00005,-,-,0.0001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,2800
4,3,2007-09-01,120.4,57.1,3,2.6,-,25.0,-,0.0,47,-,-,-,-,6.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.168,0.001,-,0.029,0.00005,-,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2400,-,600
4,3,2007-10-01,142,67.6,2,3.1,-,27.0,-,0.0,51,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.009,0.660,0.002,-,0.088,0.00005,-,-,0.0001,-,0.094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,10300
4,3,2007-11-01,161.2,76.9,5,8.5,-,27.0,-,0.0,91,-,-,-,-,6.9,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.220,0.001,-,0.063,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700,-,6600
4,3,2007-12-01,111.8,53.1,7,13.7,-,27.1,-,0.0,48,-,-,-,-,6.4,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.307,0.001,-,0.038,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,500,-,7700
4,3,2008-01-01,136.8,65.2,4,8.6,-,27.6,-,0.0,52,-,-,-,-,6.5,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.348,0.008,-,0.029,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,13400
4,3,2008-02-01,125.2,57.5,19,38.6,-,26.7,-,0.0,53,-,-,-,-,6.2,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,1.50,0.011,-,0.042,0.00005,-,-,0.0001,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,17000
4,3,2008-03-01,125.9,57.8,1,3.9,-,26.7,-,0.0,60,-,-,-,-,6.8,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.156,0.001,-,0.038,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,4400
4,3,2008-04-01,122.7,56.6,1.0,4.0,-,26.5,-,0.0,59,-,-,-,-,6.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.14,0.001,-,0.024,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,9000
4,3,2008-05-01,112.7,51.9,9,15.9,-,26.0,-,0.0,51,-,-,-,-,6.7,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.225,0.002,-,0.048,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,31300
4,3,2008-06-01,102.5,49.1,27,51.9,-,26.0,-,0.0,44,-,-,-,-,7.2,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.256,0.001,-,0.078,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24900,-,65300
4,3,2008-07-01,123.9,56.8,3,7.3,-,26.8,-,0.0,56,-,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.084,0.001,-,0.026,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17500,-,35500
4,3,2008-08-01,121.9,56.9,5,12.2,-,26.0,-,0.0,55,-,-,-,-,7.0,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.010,0.108,0.001,-,0.009,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000,-,11100
4,3,2008-09-01,133.7,64.1,1.00,1.2,-,25.7,-,0.0,46,5.9,-,-,-,7.2,1.2,-,0.12,4,0.02,-,0.005,0.005,0.02,-,0.077,0.00,0.03,-,0.1,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.004,0.052,0.00,-,0.009,0.00005,0.00,0.00,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.03,-,-,-,1500,-,24500
4,3,2008-10-01,130.5,61.8,1.00,2.6,-,25.2,-,0.0,63,-,-,-,-,6.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.00,0.001,-,-,-,-,-,-,-,0.057,0.192,0.002,-,0.078,0.00005,-,-,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,22500
4,3,2008-11-01,154.5,68.7,2,5.9,-,28.0,-,0.0,74,-,-,-,-,7.2,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.00,0.001,-,-,-,-,-,-,-,0.012,0.224,0.00,-,0.023,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,14600
4,3,2008-12-01,113.5,52.4,11,22.8,-,26.4,-,0.0,54,6.2,-,-,-,6.3,2.6,-,0.09,7,0.02,-,0.005,0.005,0.02,-,0.399,0.001,0.014,-,0.1,0.001,0.001,-,-,-,0.00,0.00,-,0.00,0.016,0.135,0.001,-,0.013,0.00005,0.002,0.002,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.002,0.02,-,-,-,400,-,18000
4,3,2009-01-01,122.1,56.3,8,15.4,-,26.6,-,0.0,58,-,-,-,-,7.4,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.002,-,-,-,-,-,-,-,0.019,0.887,0.003,-,0.052,0.00005,-,-,0.0001,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,24800
4,3,2009-02-01,106.2,51.8,11,23.8,-,25.8,-,0.0,34,-,-,-,-,7.0,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.023,0.151,0.00,-,0.016,0.00005,-,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200,-,40000
4,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-05-01,116.0,56.8,1,1.9,-,29.7,-,0.0,59,-,-,-,-,7.1,1.8,-,0.08,4,0.002,-,0.005,0.005,0.02,-,0.005,0.001,0.031,-,0.1,-,0.002,-,-,-,0.02,0.01,-,0.02,0.001,0.145,0.00,-,0.007,0.00005,0.03,0.0005,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.011,0.04,-,-,-,1300,-,2600
4,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-08-01,129,68.0,1,2.9,-,28.5,-,0.0,-,-,-,-,-,7.94,2.2,-,0.12,4,0.02,0.005,0.005,0.005,0.02,-,0.022,0.001,0.022,-,0.207,-,0.0010,-,-,-,0.0001,0.01,-,0.001,0.005,0.14,0.001,-,0.006,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1550,2420
4,3,2009-09-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-10-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2009-12-01,104,53.0,1,11.8,-,28.2,-,0.0,-,-,-,-,-,7.55,2.6,-,0.10,9,0.02,0.005,0.005,-,0.05,-,0.141,0.002,0.036,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.10,0,-,0.007,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.015,0.01,-,-,-,-,1840,4840.000
4,3,2010-01-04,109,76.0,1,1.0,-,27.5,-,0.0,-,-,-,-,-,7.84,2.7,-,0.11,7,0.02,0.005,0.005,-,0.63,-,0.080,0.004,0.028,-,-,-,0.0006,-,-,-,-,-,-,-,0.005,0.15,0.001,-,0.009,0.00009,-,-,0.0001,-,0.15,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840
4,3,2010-02-02,107,75.0,11,38.6,-,28.6,-,0.0,-,-,-,-,-,7.56,2.4,-,0.11,4,0.0,0.005,0.005,-,0.06,-,0.130,0.004,0.036,-,-,-,0.0009,-,-,-,-,-,-,-,0.005,0.15,0.001,-,0.054,0.00113,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1540,4840
4,3,2010-03-01,122,85.0,1,5.2,-,29.4,-,0.0,-,-,-,-,-,7.75,1.8,-,0.11,5,0.02,0.005,0.005,-,0.03,-,0.040,0.002,0.067,-,-,-,0.0007,-,-,-,-,-,-,-,0.005,0.18,0.001,-,0.020,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1840,4840
4,3,2010-04-05,118,83.0,14.0,34.5,-,28.8,-,0.0,-,-,-,-,-,7.86,2.7,-,0.13,8,0.02,0.005,0.005,0.005,0.02,-,0.050,0.002,0.048,-,-,-,0.0009,-,-,-,0.0001,-,-,-,0.008,0.16,0.009,-,0.006,0.00002,-,-,0.0001,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,780,4840
4,3,2010-05-03,117.0,82.0,4,11.2,-,29.6,-,0.0,-,-,-,-,-,7.44,1.8,-,0.09,6,0.02,0.005,0.005,0.005,0.02,-,0.048,0.003,0.074,-,-,-,0.0019,-,-,-,0.0001,-,-,-,0.005,0.19,0.001,-,0.012,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,780,4840
4,3,2010-06-01,123,86.0,2,23.0,-,30.6,-,0.0,-,-,-,-,-,7.98,2.0,-,0.12,7,0.02,0.005,0.005,0.005,0.02,-,0.058,0.001,0.086,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.45,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840
4,3,2010-07-05,100,70.0,17,67.1,-,25.8,-,0.0,-,-,-,-,-,7.26,1.9,-,0.07,9,0.02,0.005,0.005,0.005,0.03,-,0.736,0.004,0.076,-,-,-,0.0008,-,-,-,0.0001,-,-,-,0.005,0.33,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,5,0.001,0.01,-,-,-,-,4840,4840
