standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
2,1,4,2016-01-11,11:14 AM,11:16 AM,2,7.2,7.02,135,412,267,29.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-12,10:13 AM,10:15 AM,2,7.43,7.1,147,337,219,27.3,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,BK/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-13,10:44 AM,10:46 AM,3,7.49,7.13,147,340,221,30.1,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,BK/CR/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-14,10:32 AM,10:34 AM,3,7.39,7.15,145,342,210.6,28.7,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,CR/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-15,10:32 AM,10:34 AM,3,7.19,7.08,140,728,471,28.2,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,CR/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-16,10:41 AM,10:43 AM,4,7.38,7.16,151,746,481,28.8,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AP/CR/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-17,10:19 AM,10:21 AM,27,7.19,7.29,157,312,202,26.3,no data,no data,0,0,surut,Keruh,Normal,ada,Ada,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,Big rain
2,1,4,2016-01-18,10:39 AM,10:41 AM,8,7.21,7.3,159,318,206,29.7,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-19,1:40 PM,1:42 PM,7,7.3,7.29,145,614,396,28.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-20,10:38 AM,10:40 AM,10,7.42,7.2,153,574,370,27.7,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-21,10:22 AM,10:24 AM,11,6.9,7.19,146,773,502,28.5,no data,no data,0,0,surut,Agak keruh,Normal,ada,Ada,Tidak,DP 01,AL/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-22,10:40 AM,10:42 AM,16,6.66,7.23,138,712,459,27.1,no data,no data,0,0,surut,Agak keruh,Normal,ada,Ada,Tidak,DP 01,AL/AP,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-23,10:35 AM,10:37 AM,19,7.02,7.19,149,698,451,27.7,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-24,8:37 AM,8:39 AM,9,7.23,6.9,159,479,309,27.4,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-25,10:43 AM,10:45 AM,15,7.28,6.95,157,478,310,27.3,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-26,10:40 AM,10:42 AM,9,7.26,7.03,155,473,282,27.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR/RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-27,10:40 AM,10:42 AM,8,7.3,7.12,153,470,305,29.3,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,RT/CR/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-28,1:28 PM,1:30 PM,6,7.05,7.12,208,452,294,27.7,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-29,10:40 AM,10:42 AM,5,7.13,7.24,192,482,311,27.1,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-30,10:20 AM,10:22 AM,4,7.22,7.08,171,404,260,27.6,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-01-31,10:49 AM,10:51 AM,5,7.68,6.74,139,541,354,29.3,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,DA/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-01,10:27 AM,10:30 AM,5,7.7,6.75,138,548,357,29.1,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,DA/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-02,2:35 PM,2:37 PM,6,7.61,6.51,137,547,359,30.1,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-03,10:30 AM,10:40 AM,6,7.49,7.3,157,531,345,28.3,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,RH/RT/CR,no data,no data,no data,no data,no data,Monthly
2,1,4,2016-02-04,11:30 AM,11:32 AM,4,7.31,7.16,160,510,331,28.1,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,RH/RT/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-05,10:06 AM,10:08 AM,4,7.75,6.81,140,550,357,29.4,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-06,10:02 AM,10:04 AM,2,7.81,6.8,140,540,351,29,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-07,10:17 AM,10:19 AM,2,7.16,6.84,139,396,257,28.4,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,Creek,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-08,2:48 PM,2:50 PM,6,7.18,7.01,141,320,214,28.5,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,Creek,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-09,10:30 AM,10:32 AM,4,7.1,6.38,173,236,153,27.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-10,11:24 AM,11:26 AM,5,7.6,7.33,109,377,245,27.6,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-11,1:00 PM,1:02 PM,9,7.24,7.13,178,343,222,29.4,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RH/RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-12,10:30 AM,10:32 AM,8,7.54,7.26,196,340.1,227.8,28.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AP/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-13,9:30 AM,9:33 AM,9,7.54,7.26,196,260.2,149.2,28.3,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AP/AL/CR/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-14,10:07 AM,10:09 AM,7,7.27,7.15,172,340,221,27.9,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AP/RH/RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-15,2:35 PM,2:37 PM,8,7.3,7.18,170,337,219,30.2,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AP/RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-16,10:38 AM,10:40 AM,3,7.28,7.26,179,340,221,29.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,CR/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-17,1:26 PM,1:28 PM,3,7.53,7.24,172,342,222,30.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-18,11:02 AM,11:04 AM,3,7.51,7.04,170,368,234,28.6,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-19,10:00 AM,10:03 AM,8,7.5,7.16,170,370,230,28.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-20,10:35 AM,10:37 AM,5,7.54,7.04,151,466,300,27.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP/DA/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-21,9:00 AM,9:02 AM,4,7.56,7,154,468,306,27,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AP,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-22,10:30 AM,10:32 AM,52,7.6,7.1,156,470,305,28.1,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-23,10:28 AM,10:30 AM,19,7.1,7.1,219,879,570,29.4,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RT/CR/RH,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-24,10:19 AM,10:21 AM,11,7.19,7.22,162,402,260,28.7,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,CR/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-25,1:00 PM,1:02 PM,8,7.16,7.28,165,405,263.2,30.3,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,CR/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-26,10:39 AM,10:41 AM,6,7.28,7.1,174,416,270,28.4,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-27,10:20 AM,10:22 AM,5,7.12,7.04,160,413,268,28.6,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RH/RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-28,10:35 AM,10:37 AM,4,7.28,7.11,182,426,273,29,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AP/AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-02-29,10:30 AM,10:32 AM,3,7.21,7.19,133,475,306,28.3,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,CR/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-01,12:36 PM,12:38 PM,5,7.24,7.15,130,478,310,29.8,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-02,9:23 AM,9:38 AM,6,7.53,7.53,7,351,228,29.3,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,creek,CR/RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-03,9:07 AM,9:09 AM,4,7.55,7.22,118,354,230,28.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-04,9:41 AM,9:43 AM,3,7.57,7.18,116,357,232,27.9,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-05,10:17 AM,10:19 AM,3,7.5,7.29,118,359,223,28.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-06,11:04 AM,11:06 AM,3,7.35,7.2,126,326,210,27.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-07,10:14 AM,10:16 AM,2,7.26,7.05,130,298,192,28.1,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-08,10:54 AM,10:56 AM,4,7.71,6.93,112,339,221,29,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-09,10:52 AM,10:54 AM,3,7.68,6.98,111,332,215,29.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,AP/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-10,10:59 AM,11:01 AM,4,7.54,7.01,130,316,205,29.6,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,creek,RH/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-11,9:41 AM,9:43 AM,3,7.51,6.83,173,328,213,26.3,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-12,10:18 AM,10:20 AM,2,7.48,6.91,153,193.6,125.8,27.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,creek,RH/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-13,10:30 AM,10:32 AM,7,7.38,6.94,150,190.1,123.5,27.4,no data,no data,0,0,surut,Keruh,Normal,ada,Ada,Tidak,Creek,CR,no data,no data,no data,no data,no data,Big rain
2,1,4,2016-03-14,2:45 PM,2:47 PM,4,7.51,7,148,195.1,127.3,28.6,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,Creek,DA/AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-15,2:13 PM,2:15 PM,3,7.43,6.73,129,216.9,140.9,28.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,Creek,RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-03-16,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-17,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-18,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-19,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-20,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-21,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-22,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-23,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-24,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-25,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-26,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-27,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-28,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-29,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-30,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-03-31,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-01,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-02,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-03,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-04,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-05,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-06,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-07,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-08,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-09,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-10,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-11,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,0,0,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,NF
2,1,4,2016-04-12,10:28 AM,10:30 AM,9,7.26,7.21,189,585,377,27.3,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-13,10:30 AM,10:32 AM,9,7.04,6.84,210,564,366,29.8,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-14,10:52 AM,10:54 AM,7,7.16,7.2,193,403,251,28.6,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RH,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-15,10:35 AM,10:37 AM,8,7.15,7.26,190,410,266,28.5,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,RT/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-16,9:36 AM,9:38 AM,7,7.18,7.31,192,407,264,28.2,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,RT/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-17,11:21 AM,11:23 AM,8,7.25,7.19,208,436,282,28.6,no data,no data,0,0,surut,Normal,Normal,ada,Ada,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-18,10:52 AM,10:54 AM,10,7.15,7.36,198,410,266,28,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-19,9:18 AM,9:20 AM,9,7.19,7.21,199,426,268,28.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AP,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-20,10:56 AM,10:58 AM,7,7.19,7.67,196,426,276,30,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-21,11:48 AM,11:50 AM,5,7.22,7.29,187,413,266,28.4,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AL/CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-22,9:39 AM,9:41 AM,4,7.22,7.35,193,428,278,27.8,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-23,10:34 AM,10:36 AM,3,7.24,7.3,195,425,276,28.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,RH/RT,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-24,10:08 AM,10:10 AM,3,7.28,7.4,194,431,280,27.8,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,CR,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-25,11:12 AM,11:14 AM,7,7.41,7.22,182,434,283,28.7,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/CR/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-26,10:27 AM,10:29 AM,6,7.51,7.19,174,416,268,27.9,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,AL/RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-27,11:23 AM,11:25 AM,5,7.55,7.2,173,413,268,28.9,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-28,10:52 AM,10:54 AM,8,7.5,7.22,174,421,273,28.2,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-29,10:24 AM,10:26 AM,7,7.09,7.18,205,366,236,27.9,no data,no data,0,0,surut,Agak keruh,Normal,ada,Tidak,Tidak,DP 01,AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-04-30,12:03 PM,12:05 PM,4,7.2,7.29,198,322,210,29,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,DA/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-05-01,2:25 PM,2:27 PM,4,7.2,7.18,210,340,215,28.9,no data,no data,0,0,surut,Agak keruh,Normal,Tidak,Tidak,Tidak,DP 01,RH/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-05-02,9:54 AM,9:56 AM,2,7.7,7.26,187,316,204,28.9,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,DP 01,DA/RH/BK,no data,no data,no data,no data,no data,Monthly
2,1,4,2016-05-03,10:24 AM,10:26 AM,2,7.82,7.21,196,320,206,28.6,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,Creek,DA/AL,no data,no data,no data,no data,no data,no data
2,1,4,2016-05-04,10:48 AM,10:50 AM,3,7.79,7.25,193,322,209,29.7,no data,no data,0,0,surut,Normal,Normal,Tidak,Tidak,Tidak,Creek,AL/CR/BK,no data,no data,no data,no data,no data,no data
2,1,4,2016-05-05,10:04 AM,10:06 AM,2,7.5,7.11,176,289,186,27.9,no data,no data,0,0,surut,Normal,Normal,ada,Tidak,Tidak,Creek,AP/AL,no data,no data,no data,no data,no data,no data
