codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
21,3,2005-12-01,165.0,-,15,19.9,-,-,-,-,65,9,-,-,-,8.0,-,-,-,6,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.333,ND,-,0.038,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1030,-,6000
21,3,2006-01-01,121.4,73.8,6,1.2,-,27.0,-,0.0,35,9,-,-,-,7.3,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.027,0.001,-,0.02,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2000
21,3,2006-02-01,146.3,69.8,14,13.5,-,25.5,-,0.0,62,-,-,-,-,6.7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.172,0.001,-,0.014,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,1700
21,3,2006-03-01,148.9,71.0,4,15.6,-,27.3,-,0.0,40,-,-,-,-,7.1,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.05,0,-,-,-,-,-,-,-,0.029,0.154,0.044,-,0.02,0.001,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,4400
21,3,2006-04-01,159.0,75.7,6,4.0,-,28.0,-,0.0,72,-,-,-,-,7.6,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,0.005,0.001,-,0.01,0.00005,-,-,0.0002,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,5400
21,3,2006-05-01,163.2,77.8,12.4,4.0,-,22.5,-,0.0,93,-,-,-,-,7.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.012,0.005,-,0.004,0.0003,-,-,0.001,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,-,3800
21,3,2006-06-01,147.3,70.2,15.6,6.0,-,26.7,-,0.0,87,-,-,-,-,7.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.082,0.005,-,0.004,0.0003,-,-,0.001,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,2700
21,3,2006-07-01,166.0,76.1,9,12.7,-,24.9,-,0.0,71,-,-,-,-,7.4,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.00005,0.055,0.001,-,0.007,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,-,140
21,3,2006-08-01,165.7,79.1,5,2.4,-,26.5,-,0.0,76,-,-,-,-,7.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.059,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,3800
21,3,2006-09-01,175.0,83.1,1,1.9,-,28.0,-,0.0,83,-,-,-,-,7.4,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.015,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,8100
21,3,2006-10-01,172.6,82.5,2,2.3,-,29.0,-,0.0,83,-,-,-,-,7.3,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.041,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,6100
21,3,2006-11-01,173.9,83.3,8,2.4,-,28.6,-,0.0,79,-,-,-,-,7.5,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.005,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,8600
21,3,2006-12-01,147.7,70.4,11,37.9,-,25.7,-,0.0,61,-,-,-,-,7.6,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.046,0.001,-,0.034,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,2900
21,3,2007-01-01,121.5,57.8,37,22.8,-,26.2,-,0.0,50,-,-,-,-,6.5,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.27,0.001,-,0.03,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1700,-,2600
21,3,2007-02-01,148.1,70.6,27,1.1,-,26.5,-,0.0,180,-,-,-,-,7.2,-,-,-,3,-,-,0.012,-,-,-,-,-,-,-,-,-,0.006,-,-,-,-,-,-,-,0.0148,0.079,0.0017,-,0.0176,-,-,-,-,-,0.0348,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,P,-,47
21,3,2007-03-01,140.4,66.9,69,160.0,-,25.6,-,0.0,172,-,-,-,-,7.9,-,-,-,37,-,-,0.057,-,-,-,-,-,-,-,-,-,0.007,-,-,-,-,-,-,-,0.0087,0.0875,0.0196,-,0.0257,-,-,-,0.0013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,5400
21,3,2007-04-01,141.0,69.9,10,8.2,-,26.7,-,0.0,196,-,-,-,-,7.8,-,-,-,7,-,-,0.002,NA,-,-,-,-,-,-,-,NA,0.006,-,-,-,-,-,-,-,0.009,0.081,0.0011,-,0.023,NA,-,-,0.001,-,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,-,170
21,3,2007-05-01,141.2,70.0,10.5,8.2,-,26.7,-,0.0,176,-,-,-,-,8.3,-,-,-,7,-,-,NA,NA,-,-,-,-,-,-,-,NA,0.006,-,-,-,-,-,-,-,NA,0.081,NA,-,0.044,0.00005,-,-,NA,-,0.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
21,3,2007-06-01,156.7,74.7,24.3,13.2,-,29.0,-,0.0,184,-,-,-,-,8.2,-,-,-,16,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,0.1027,0.8824,NA,-,0.01,0.00005,-,-,NA,-,0.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16000,-,16000
21,3,2007-07-01,153.3,73.1,9,10.3,-,27.4,-,0.0,66,-,-,-,-,7.0,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.441,0.001,-,0.039,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,16400
21,3,2007-08-01,172.0,82.1,7,7.5,-,25.4,-,0.0,68,-,-,-,-,7.5,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.292,0.004,-,0.037,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,3200
21,3,2007-09-01,170.4,81.0,3,1.7,-,25.5,-,0.0,67,-,-,-,-,7.2,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.078,0.004,-,0.02,0.00005,-,-,0.0001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,2800
21,3,2007-10-01,175.5,83.8,1,1.6,-,25.0,-,0.0,67,-,-,-,-,7.1,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.042,0.001,-,0.014,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,22000
21,3,2007-11-01,168.5,80.4,1,2.4,-,26.0,-,0.0,65,-,-,-,-,7.2,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.074,0.003,-,0.020,0.00005,-,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,4800
21,3,2007-12-01,167.8,80.1,4,8.3,-,25.8,-,0.0,76,-,-,-,-,7.0,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.265,0,-,0.042,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,15700
21,3,2008-01-01,151.3,72.1,1,2.7,-,26.3,-,0.0,66,-,-,-,-,7.3,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.112,0.001,-,0.014,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,4200
21,3,2008-02-01,131.6,61.9,14,23.9,-,25.7,-,0.0,67,-,-,-,-,6.5,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.695,0.052,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,10900
21,3,2008-03-01,154.2,72.2,1,2.2,-,25.9,-,0.0,74,-,-,-,-,7.3,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.118,0.001,-,0.023,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5300,-,12300
21,3,2008-04-01,160.5,74.9,1,2.1,-,26.1,-,0.0,74,-,-,-,-,6.8,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.077,0.001,-,0.013,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,24200
21,3,2008-05-01,144.1,66.9,9,20.3,-,26.0,-,0.0,66,-,-,-,-,7.2,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.166,0.001,-,0.026,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2000,-,23600
21,3,2008-06-01,148.7,71.8,1,3.0,-,24.5,-,0.0,62,-,-,-,-,7.8,-,-,-,2,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.942,0.001,-,0.026,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4400,-,41200
21,3,2008-07-01,170.5,77.2,1,3.0,-,27.6,-,0.0,76,-,-,-,-,7.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.065,0.001,-,0.012,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4200
21,3,2008-08-01,157.8,74.2,1,4.0,-,25.7,-,0.0,71,-,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.005,0.047,0.001,-,0.009,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,17000
21,3,2008-09-01,168.4,79.4,1.00,1.1,-,25.5,-,0.0,58,7,-,-,-,7.5,1.2,-,0.09,5,0.02,-,0.01,0.01,0.02,-,0.008,0.00,0.034,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.003,0.028,0.005,-,0.008,0.00005,0.00,0.00,0.00,-,0.011,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,0,-,8800
21,3,2008-10-01,178.2,77.5,2,6.0,-,29.7,-,0.0,80,-,-,-,-,7.1,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.001,-,-,-,-,-,-,-,1.68,0.061,0.003,-,0.012,0.00005,-,-,0.00,-,0.029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,5900
21,3,2008-11-01,174.6,79.7,1.00,2.1,-,27.2,-,0.0,87,-,-,-,-,7.5,-,-,-,6,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.020,0.008,-,-,0.008,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1900,-,11300
21,3,2008-12-01,158.6,73.9,2,5.1,-,26.1,-,0.0,75,5,-,-,-,6.8,3,-,0.08,6,0.002,-,0.01,0.01,0.02,-,0.044,0.00,0.01,-,0.10,0.00,0.00,-,-,-,0.0001,0.00,-,0.00,0.017,0.116,0.006,-,0.018,0.00005,0.00,0.00,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,1400,-,45400
21,3,2009-01-01,168.2,76.4,1,4.0,-,27.5,-,0.0,78,-,-,-,-,8.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.009,0.065,0.003,-,0.011,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,13700
21,3,2009-02-01,165.5,76.7,1,4.3,-,26.5,-,0.0,-,-,-,-,-,7.3,-,-,-,6,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.128,0.049,0.001,-,0.009,0.00005,-,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1200
21,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2009-05-01,131.0,66.6,1,4.0,-,26.6,-,0.0,68,-,-,-,-,7.0,1.9,-,0.06,4,0.002,-,0.01,0.01,0.02,-,0.063,0.00,0.01,-,0.1,-,0.00,-,-,-,0.020,0.01,-,0.020,0.003,0.027,0.00,-,0.009,0.00005,0.03,0.0005,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.002,0.02,-,-,-,500,-,6000
21,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,3,2009-08-01,172.0,91.0,1,1.2,-,26.3,-,0.0,-,-,-,-,-,8.35,3,-,0.09,5,0.02,0.005,0.005,0.005,0.02,-,0.013,0.001,0.071,-,0.020,-,0.0005,-,-,-,0.000,0.010,-,0.001,0.005,0.03,0.001,-,0.006,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.011,0.01,-,-,-,-,18,2420
21,3,2009-09-01,174.0,92.0,1,2.9,-,29.0,-,0.0,-,-,-,-,-,8.38,3.7,-,0.08,6,0.02,0.005,0.005,-,0.02,-,0.037,0.001,0.051,-,0.024,-,0.0005,-,-,-,0.0001,0.01,-,0.001,0.005,0.04,0.002,-,0.010,0.00002,-,0.0005,0.0001,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,14,2420
21,3,2009-10-01,172.0,91.0,1,2.2,-,26.6,-,0.0,-,-,-,-,-,8.31,3.2,-,0.09,6,0.02,0.005,0.005,-,0.02,-,0.023,0.001,0.457,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.04,0.001,-,0.012,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,11,5,0.001,0.01,-,-,-,-,153,2420.000
21,3,2009-11-01,170.0,87.0,2,1.9,-,25.6,-,0.0,-,-,-,-,-,8.22,3.4,-,0.09,8,0.02,0.005,0.005,-,0.02,-,0.017,0.001,0.071,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.04,0,-,0.008,0.00003,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.031,0.01,-,-,-,-,41,4840.000
21,3,2009-12-01,153.0,78.0,2,3.7,-,26.0,-,0.0,-,-,-,-,-,8.19,2.9,-,0.09,6,0.02,0.005,0.005,-,0.02,-,0.023,0.001,0.060,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.04,0,-,0.010,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.004,0.01,-,-,-,-,4840,4840.000
21,3,2010-01-05,158.0,110.0,1,1.9,-,25.6,-,0.0,-,-,-,-,-,8.3,3.6,-,0.09,6,0.02,0.005,0.005,-,0.02,-,0.039,0.001,0.102,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.07,0.002,-,0.009,0.00002,-,-,0.000,-,0.023,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,72,4840.000
21,3,2010-02-03,148.0,103.0,3,6.4,-,25.6,-,0.0,-,-,-,-,-,8.07,2.7,-,0.09,6,0.02,0.005,0.005,-,0.08,-,0.328,0.002,0.056,-,-,-,0.0008,-,-,-,-,-,-,-,0.005,0.04,0.001,-,0.005,0.00004,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840.000
21,3,2010-03-02,154.0,108.0,2,2.4,-,25.3,-,0.0,-,-,-,-,-,8.17,2.7,-,0.08,6,0.02,0.005,0.005,-,0.02,-,0.259,0.001,0.073,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.03,0.001,-,0.009,0.00003,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,730,4840
21,3,2010-04-06,141.0,99.0,20,35.6,-,26.5,-,0.0,-,-,-,-,-,8.26,3.5,-,0.11,7,0.02,0.005,0.005,0.005,0.02,-,0.157,0.003,0.080,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.11,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,3980,4840
21,3,2010-05-04,154.0,107.0,1,2.1,-,26.8,-,0.0,-,-,-,-,-,7.6,2.8,-,0.07,5,0.02,0.005,0.005,0.005,0.02,-,0.217,0.001,0.098,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.00,0.01,-,-,-,-,280,4840
21,3,2010-06-02,156.0,109.0,1,4.1,-,33.5,-,0.0,-,-,-,-,-,8.24,2.4,-,0.10,5,0.02,0.005,0.005,0.005,0.02,-,0.134,0.001,0.112,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.02,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2820,4840
