codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
16,3,2006-02-01,140.2,66.8,9,11.6,-,26.1,-,0.0,62,-,-,-,-,6.6,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.164,0.001,-,0.010,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,8000
16,3,2006-03-01,148.0,68.5,11,8.4,-,27.8,-,0.0,58,-,-,-,-,7.3,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,1.79,0.001,-,0.007,0.00005,-,-,0.0002,-,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,1400
16,3,2006-04-01,151.1,72.0,13,4.0,-,28.0,-,0.0,67,-,-,-,-,7.6,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,0.005,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1000
16,3,2006-05-01,159.3,75.3,8,2.0,-,23.8,-,0.0,92,-,-,-,-,7.3,-,-,-,-,-,-,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,-,1700
16,3,2006-06-01,148.6,70.9,12.4,6.0,-,27.2,-,0.0,82,-,-,-,-,7.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1300
16,3,2006-07-01,172.0,77.5,ND,7.6,-,25.2,-,0.0,76,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.033,0.001,-,0.001,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420
16,3,2006-08-01,177.5,84.8,12,11.0,-,26.6,-,0.0,81,-,-,-,-,7.6,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.099,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,6600
16,3,2006-09-01,191.0,90.6,4,8.9,-,27.9,-,0.0,91,-,-,-,-,7.6,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.038,0.001,-,0.005,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,4500
16,3,2006-10-01,207.0,98.9,5,4.1,-,25.7,-,0.0,102,-,-,-,-,7.2,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.088,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,3700
16,3,2006-11-01,188.1,90.1,37,3.9,-,26.1,-,0.0,79,-,-,-,-,7.3,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.050,0.001,-,0.007,0.00005,-,-,0.0002,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,9600
16,3,2006-12-01,164.3,78.5,2,12.8,-,25.5,-,0.0,72,-,-,-,-,8.1,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.005,0.001,-,0.001,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,2800
16,3,2007-01-01,119.8,56.9,18,13.3,-,26.5,-,0.0,51,-,-,-,-,6.5,-,-,-,2,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.274,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200,-,2100
16,3,2007-02-01,148.9,71.0,2,0.9,-,25.6,-,0.0,156,-,-,-,-,7.1,-,-,-,2,-,-,0.003,-,-,-,-,-,-,-,-,-,0.004,-,-,-,-,-,-,-,0.0063,0.052,0.0049,-,0.0261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,P,-,170
16,3,2007-03-01,164.3,78.4,5,1.3,-,27.0,-,0.0,160,-,-,-,-,8.1,-,-,-,1,-,-,0.012,NA,-,-,-,-,-,-,-,NA,0.006,-,-,-,-,-,-,-,0.0109,0.0375,0.0225,-,0.0328,-,-,-,0.0015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,-,280
16,3,2007-04-01,146.4,72.7,131,35.8,-,28.3,-,0.0,164,-,-,-,-,8.0,-,-,-,13,-,-,0.013,NA,-,-,-,-,-,-,-,NA,0.005,-,-,-,-,-,-,-,0.011,0.06,0.05,-,0.028,NA,-,-,0.0016,-,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280,-,350
16,3,2007-05-01,136.8,68.7,140,31.4,-,29.5,-,0.0,144,-,-,-,-,7.8,-,-,-,4,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,NA,-,0.256,0.00005,-,-,NA,-,0.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280,-,9200
16,3,2007-06-01,157.0,74.9,12.4,8.4,-,28.6,-,0.0,164,-,-,-,-,8.1,-,-,-,7,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,0.1027,0.3691,NA,-,NA,0.00005,-,-,NA,-,0.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
16,3,2007-07-01,152.0,72.5,4,2.1,-,26.6,-,0.0,63,-,-,-,-,7.0,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.428,0.001,-,0.04,0.00005,-,-,0.001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2500,-,17800
16,3,2007-08-01,160.9,76.8,5,3.9,-,25.5,-,0.0,69,-,-,-,-,7.3,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.261,0.005,-,0.032,0.00005,-,-,0.001,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,800
16,3,2007-09-01,177.5,84.7,4,4.3,-,27.0,-,0.0,67,-,-,-,-,7.0,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.159,0.002,-,0.023,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1800,-,2900
16,3,2007-10-01,188.7,90.2,1,1.9,-,26.8,-,0.0,77,-,-,-,-,7.0,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.006,0.150,0.001,-,0.021,0.00005,-,-,0.0001,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,26800
16,3,2007-11-01,162.1,77.4,2,3.1,-,27.1,-,0.0,61,-,-,-,-,7.0,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.281,0.003,-,0.038,0.00005,-,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8500,-,19300
16,3,2007-12-01,163.4,78.0,3,6.1,-,26.6,-,0.0,73,-,-,-,-,6.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.222,0.003,-,0.023,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,500,-,13300
16,3,2008-01-01,159.2,76.0,1,2.2,-,25.6,-,0.0,73,-,-,-,-,6.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.102,0.001,-,0.002,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11200,-,27200
16,3,2008-02-01,128.2,61.2,13,25.8,-,24.9,-,0.0,62,-,-,-,-,6.5,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.460,0.024,-,0.028,0.00005,-,-,0.0001,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,5000
16,3,2008-03-01,138.8,64.6,15,21.6,-,26.2,-,0.0,70,-,-,-,-,6.8,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.192,0.002,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13600,-,29600
16,3,2008-04-01,154.0,70.6,1,3.0,-,27.0,-,0.0,68,-,-,-,-,6.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.092,0.001,-,0.011,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2900,-,34900
16,3,2008-05-01,141.1,66.2,3,6.1,-,25.8,-,0.0,66,-,-,-,-,7.3,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.123,0.001,-,0.001,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11000,-,25000
16,3,2008-06-01,148.4,71.6,2,4.3,-,24.4,-,0.0,61,-,-,-,-,7.8,-,-,-,2,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.198,0.001,-,0.021,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4500,-,17600
16,3,2008-07-01,168.8,76.3,1,3.2,-,27.3,-,0.0,76,-,-,-,-,7.6,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.087,0.001,-,0.014,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1200,-,16700
16,3,2008-08-01,155.2,72.8,1,3.2,-,25.8,-,0.0,70,-,-,-,-,7.1,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.008,0.064,0.001,-,0.009,0.00005,-,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,300,-,20400
16,3,2008-09-01,172.1,81.7,1.00,2.4,-,25.3,-,0.0,60,6.5,-,-,-,7.4,1.6,-,0.11,4,0.02,-,0.01,0.01,0.09,-,0.145,0.00,0.073,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.007,0.064,0.00,-,0.010,0.00005,0.00,0.00,0.00,-,0.009,-,-,-,-,-,-,-,-,-,-,-,-,-,5.00,10.00,5,0.002,0.01,-,-,-,300,-,20000
16,3,2008-10-01,194.1,87.6,1.00,1.8,-,28.4,-,0.0,81,-,-,-,-,7.1,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.059,0.080,0.002,-,0.013,0.00005,-,-,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,1500
16,3,2008-11-01,180.0,84.0,1.00,2.7,-,26.2,-,0.0,95,-,-,-,-,7.6,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.368,0.099,0.00,-,0.008,0.00005,-,-,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,4100
16,3,2008-12-01,164.1,77.0,1.00,2.2,-,25.8,-,0.0,78,5.7,-,-,-,6.8,3.6,-,0.09,5,0.002,-,0.01,0.01,0.02,-,0.099,0.001,0.011,-,0.10,0.00,0.00,-,-,-,0.0001,0.00,-,0.00,0.035,0.085,0.00,-,0.009,0.00005,0.00,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.002,0.01,-,-,-,400,-,10500
16,3,2009-01-01,179.1,81.5,1.00,3.8,-,27.4,-,0.0,86,-,-,-,-,8.6,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.005,0.083,0.001,-,0.011,0.00005,-,-,0.00,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,-,10500
16,3,2009-02-01,165.0,77.4,1.00,3.8,-,25.8,-,0.0,50,-,-,-,-,7.5,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.214,0.091,0.00,-,0.012,0.00005,-,-,0.00,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,9500
16,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2009-05-01,145.0,73.1,1,2.1,-,26.4,-,0.0,75,-,-,-,-,7.7,2.4,-,0.07,5,0.002,-,0.01,0.01,0.02,-,0.378,0.001,0.01,-,0.1,-,0.00,-,-,-,0.020,0.01,-,0.020,0.032,0.092,0.00,-,0.016,0.00005,0.03,0.0005,0.00,-,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.002,0.02,-,-,-,0,-,0
16,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2009-08-01,181.0,96.0,1,1.7,-,29.3,-,0.0,-,-,-,-,-,8.35,3.2,-,0.10,5,0.02,0.005,0.005,0.005,0.02,-,0.066,0.001,0.049,-,0.027,-,0.0005,-,-,-,0.000,0.010,-,0.001,0.005,0.05,0.001,-,0.008,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.021,0.01,-,-,-,-,46,2420
16,3,2009-09-01,195.0,103.0,2,5.2,-,30.8,-,0.0,-,-,-,-,-,8.41,3.8,-,0.09,6,0.02,0.005,0.005,-,0.02,-,0.065,0.001,0.058,-,0.028,-,0.0005,-,-,-,0.0001,0.01,-,0.001,0.005,0.09,0.007,-,0.014,0.00002,-,0.0005,0.0001,-,0.058,-,-,-,-,-,-,-,-,-,-,-,-,-,5,18,5,0.001,0.01,-,-,-,-,42,2420
16,3,2009-10-01,196.0,104.0,2,2.8,-,28.5,-,0.0,-,-,-,-,-,8.43,3.3,-,0.09,6,0.02,0.005,0.005,-,0.02,-,0.069,0.001,0.317,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.06,0.001,-,0.010,0.000,-,-,0.000,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.013,0.01,-,-,-,-,36,2420.000
16,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,2009-12-01,142.0,72.0,3,5.6,-,26.9,-,0.0,-,-,-,-,-,8.23,3.3,-,0.11,4,0.02,0.005,0.005,-,0.03,-,0.090,0.001,0.053,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.020,0,-,0.005,0.000,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.010,0.01,-,-,-,-,366,4840.000
16,3,2010-01-05,158.0,111.0,2,2.5,-,25.7,-,0.0,-,-,-,-,-,8.17,4.3,-,0.11,5,0.02,0.005,0.005,-,0.02,-,0.143,0.001,0.088,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.12,0.002,-,0.012,0.00002,-,-,0.0001,-,0.016,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.008,0.01,-,-,-,-,368,4840.000
16,3,2010-02-03,142.0,99.0,9,6.4,-,25.1,-,0.0,-,-,-,-,-,7.94,2.8,-,0.12,4,0.02,0.005,0.005,-,0.07,-,0.211,0.002,0.044,-,-,-,0.0006,-,-,-,-,-,-,-,0.005,0.08,0.001,-,0.016,0.00002,-,-,0.0001,-,0.033,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840.000,4840.000
16,3,2010-03-02,157.0,110.0,2,2.2,-,25.6,-,0.0,-,-,-,-,-,8.15,2.7,-,0.10,5,0.02,0.005,0.005,-,0.03,-,0.195,0.001,0.084,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.03,0.001,-,0.007,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,644,4840
16,3,2010-04-06,142.0,100.0,6,8.4,-,26.9,-,0.0,-,-,-,-,-,8.19,3.3,-,0.12,3,0.02,0.005,0.005,0.005,0.04,-,0.278,0.002,0.047,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.11,0.002,-,0.005,0.00002,0.001,-,0.0001,-,0.015,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,1540,4840
16,3,2010-05-04,144.0,101.0,4,1.5,-,27.8,-,0.0,-,-,-,-,-,8.07,2.7,-,0.08,6,0.02,0.005,0.005,0.005,0.02,-,0.126,0.001,0.079,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,420,4840
16,3,2010-06-02,154.0,108.0,3,4.4,-,30.4,-,0.0,-,-,-,-,-,8.46,2.1,-,0.12,3,0.02,0.005,0.005,0.005,0.02,-,0.122,0.001,0.069,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.03,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,300,4840
