codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
6,3,2006-02-01,107.8,51,9,14.4,-,26.1,-,0,45,-,-,-,-,7,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.235,0.001,-,0.016,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,200,-,2000
6,3,2006-03-01,122,-,4,5.8,-,25.3,-,0,47,-,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.471,0.001,-,0.006,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,4000
6,3,2006-04-01,134.4,64,ND,1,-,26.5,-,0,58,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,ND,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,9700
6,3,2006-05-01,143.9,68.6,ND,2,-,26.6,-,0,69,-,-,-,-,7,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.138,0.001,-,0.007,0.00005,-,-,0.0002,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,1700
6,3,2006-06-01,122.7,58.3,3,4.9,-,28.1,-,0,57,-,-,-,-,6.8,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.104,0.001,-,0.008,0.00008,-,-,0.0002,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,900
6,3,2006-07-01,152,68.6,1,2.2,-,25.1,-,0,66,-,-,-,-,7.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.031,0.001,-,0.024,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,980,-,2420
6,3,2006-08-01,168.1,80.1,1,0.9,-,27.9,-,0,79,-,-,-,-,7.3,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.058,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,4700
6,3,2006-09-01,198,90.4,1,0.9,-,18.9,-,0.1,93,-,-,-,-,7.2,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.054,0.001,-,0.01,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,4500
6,3,2006-10-01,185,93.1,1,1.3,-,30.2,-,0,95,-,-,-,-,7.4,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.033,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,4100
6,3,2006-11-01,167.1,79.5,4,1.2,-,25.7,-,0,71,-,-,-,-,7.4,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,ND,0.001,-,0.004,0.00005,-,-,0.0002,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,1300
6,3,2006-12-01,116.9,84.5,4,0.8,-,29.8,-,0,84,-,-,-,-,8.2,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.067,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,3400
6,3,2007-01-01,88.5,41.8,7,26.7,-,26.6,-,0,36,-,-,-,-,6.3,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.497,0.001,-,0.013,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2600,-,4000
6,3,2007-02-01,137.2,65.3,1,3.1,-,27.2,-,0,60,-,-,-,-,6.8,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.101,0.001,-,0.008,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,70
6,3,2007-03-01,132.5,63.1,2,10.8,-,25.7,-,0,63,-,-,-,-,6.9,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.098,0.001,-,0.01,0.00005,-,-,0.0002,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,-,9200
6,3,2007-04-01,113.4,55.9,1,21,-,25.7,-,0,93,-,-,-,-,7.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.132,0.001,-,0.011,0.00011,-,-,0.0002,-,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,16000
6,3,2007-05-01,108.3,53.3,7,9.8,-,25.8,-,0,69,7.9,-,-,-,7.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.22,0.001,-,0.02,0.00005,-,-,0.0002,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1600,-,1600
6,3,2007-06-01,139.8,66.6,7,3.1,-,25.7,-,0,58,-,-,-,-,7.9,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.04,0.001,-,0.006,0.00005,-,-,0.0002,-,0.026,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,-,48
6,3,2007-07-01,139.5,66.5,ND,1.3,-,27.8,-,0,56,-,-,-,-,6.7,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.181,0.001,-,0.013,0.0002,-,-,0.0001,-,0.004,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,700,-,16000
6,3,2007-08-01,116.9,55.6,10,18.9,-,25.6,-,0,47,-,-,-,-,7,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.377,0.001,-,0.026,0.00005,-,-,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3100,-,2700
6,3,2007-09-01,168.4,80.1,ND,0.6,-,27,-,0,73,-,-,-,-,7.3,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.127,0.001,-,0.021,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,800
6,3,2007-10-01,183.4,87.7,ND,0.5,-,27,-,0,69,-,-,-,-,7.9,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.004,0.041,0.001,-,0.008,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,9300
6,3,2007-11-01,133.9,63.8,4,7.7,-,27,-,0,65,-,-,-,-,7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.107,0.001,-,0.011,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1100,-,7900
6,3,2007-12-01,131.5,62.6,3,6.1,-,26.9,-,0,57,-,-,-,-,6.6,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.134,0.003,-,0.012,0.00005,-,-,0.0001,-,0.006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,4000
6,3,2008-01-01,136.8,65.2,1,2.1,-,27.6,-,0,62,-,-,-,-,6.6,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.039,0.001,-,0.001,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,7100
6,3,2008-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,-,-,-,NS,-,-,NS,NS,-,-,-,-,-,-,-,NS,NS,-,-,-,-,-,-,-,NS,NS,NS,-,NS,NS,-,-,NS,-,NS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NS,-,NS
6,3,2008-03-01,132.4,61.5,1,3.2,-,26.2,-,0,60,-,-,-,-,7,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.096,0.001,-,0.016,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,800,-,7500
6,3,2008-04-01,130.9,60.9,1,3.4,-,26.1,-,0,60,-,-,-,-,6.6,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.087,0.001,-,0.01,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1400,-,11400
6,3,2008-05-01,97.5,44.8,13,26.6,-,27,-,0,43,-,-,-,-,7,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.113,0.002,-,0.018,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14300,-,37900
6,3,2008-06-01,130.3,63.2,5,14.5,-,25.5,-,0,56,-,-,-,-,7.4,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.171,0.001,-,0.034,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2800,-,29600
6,3,2008-07-01,156.1,71.9,1,4.5,-,26.7,-,0,53,-,-,-,-,6.7,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.085,0.001,-,0.03,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,8100
6,3,2008-08-01,128.3,59.5,1,5.2,-,26.3,-,0,57,-,-,-,-,7.1,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.013,0.065,0.001,-,0.007,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,900,-,21900
6,3,2008-09-01,167,79.7,1,0.8,-,25.3,-,0,58,6,-,-,-,7.5,0.9,-,0.07,4,0.02,-,0.01,0.01,0.02,-,0.01,0,0.031,-,0.1,0,0,-,-,-,0,0,-,0,0.002,0.059,0,-,0.008,0.00005,0,0,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.002,0.02,-,-,-,1100,-,3300
6,3,2008-10-01,146.4,69.3,2,5.4,-,25.4,-,0,76,-,-,-,-,7.2,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0.021,0.088,0,-,0.01,0.00005,-,-,0,-,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,3300
6,3,2008-11-01,166.7,73.3,1,2.4,-,29.1,-,0,76,-,-,-,-,7.6,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0.006,0.081,0,-,0.007,0.00005,-,-,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7300,-,10200
6,3,2008-12-01,127.4,59.1,3,6.6,-,26.2,-,0,60,6,-,-,-,6.4,2.5,-,0.06,5,0.02,-,0.01,0.01,0.02,-,0.07,0.002,0.008,-,0.1,0,0,-,-,-,0,0,-,0,0.008,0.071,0,-,0.008,0.00005,0,0,0,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.002,0.01,-,-,-,600,-,18100
6,3,2009-01-01,138.3,63,1,2.6,-,27.2,-,0,70,-,-,-,-,7.5,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0.019,0.114,0.003,-,0.011,0.00005,-,-,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,-,17100
6,3,2009-02-01,132.5,64.5,1,2.8,-,25.9,-,0,43,-,-,-,-,7.3,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0.288,0.081,0,-,0.01,0.00005,-,-,0,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,600,-,25600
6,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2009-05-01,138,67.3,1,1,-,29.1,-,0,68,-,-,-,-,7.8,1.9,-,0.06,5,0.002,-,0.01,0.01,0.02,-,0.005,0,0.06,-,0.1,-,0,-,-,-,0.02,0.01,-,0.02,0.001,0.088,0.001,-,0.009,0.00005,0.03,0.0005,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.012,0.07,-,-,-,200,-,4000
6,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,3,2009-08-01,144,76,1,0.5,-,28.1,-,0,-,-,-,-,-,8.27,2.2,-,0.06,4,0.02,0.005,0.005,0.005,0.02,-,0.01,0.001,0.083,-,0.014,-,0.0005,-,-,-,0.0001,0.01,-,0.001,0.005,0.03,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.049,0.01,-,-,-,-,488,2420
6,3,2009-09-01,190,100,1,1,-,31,-,0,-,-,-,-,-,8.39,2.1,-,0.07,6,0.02,0.005,0.005,-,0.02,-,0.016,0.001,0.104,-,0.1,-,0.0005,-,-,-,0.0001,0.01,-,0.001,0.005,0.02,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,-,575,2420
6,3,2009-10-01,191,101,1,0.8,-,27.7,-,0,-,-,-,-,-,8.27,2.4,-,0.08,6,0.02,0.005,0.005,-,0.02,-,0.157,0.001,0.096,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.03,0.001,-,0.006,0,-,-,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,86,2420
6,3,2009-11-01,175,89,1,1.2,-,31.2,-,0,-,-,-,-,-,8.24,3.3,-,0.07,8,0.02,0.005,0.005,-,0.02,-,0.04,0.001,0.08,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.05,0,-,0.007,0.00008,-,-,0,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,11,5,0.035,0.01,-,-,-,-,174,4840
6,3,2009-12-01,120,61,1,3.3,-,27.2,-,0,-,-,-,-,-,7.98,2.3,-,0.07,5,0.02,0.005,0.005,-,0.02,-,0.036,0.001,0.061,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.05,0,-,0.005,0,-,-,0.001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,124,4840
6,3,2010-01-04,137,96,1,1,-,27.3,-,0,-,-,-,-,-,8.13,2.6,-,0.07,6,0.02,0.005,0.005,-,0.43,-,0.067,0.001,0.06,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.03,0.001,-,0.005,0.00003,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,570,4840
6,3,2010-02-02,105,74,5,12.1,-,28.1,-,0,-,-,-,-,-,7.74,2.4,-,0.07,4,0.02,0.005,0.005,-,0.04,-,0.158,0.003,0.061,-,-,-,0.0009,-,-,-,-,-,-,-,0.005,0.09,0.001,-,0.013,0.00013,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.02,-,-,-,-,1100,4840
6,3,2010-03-01,140,98,1,1.2,-,26.7,-,0,-,-,-,-,-,8,1.9,-,0.05,6,0.02,0.005,0.005,-,0.02,-,0.063,0.001,0.074,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.04,0.001,-,0.005,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2090,4840
6,3,2010-04-05,113,79,28,53.3,-,28,-,0,-,-,-,-,-,7.64,2.5,-,0.07,10,0.02,0.005,0.005,0.005,0.02,-,0.632,0.003,0.069,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.13,0.001,-,0.006,0,-,-,0.0001,-,0.022,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,640,2020
6,3,2010-05-03,124,87,1,2.5,-,28,-,0,-,-,-,-,-,7.76,1.8,-,0.05,5,0.02,0.005,0.005,0.005,0.02,-,0.089,0.001,0.08,-,-,-,0.0019,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,2820,4840
6,3,2010-06-01,138,96,1,2.4,-,27.7,-,0,-,-,-,-,-,8.22,2,-,0.09,4,0.02,0.005,0.005,0.005,0.02,-,0.081,0.001,0.081,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.04,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,660,4840
6,3,2010-07-05,93,65,459,355,-,24.9,-,0,-,-,-,-,-,7.61,1.3,-,0.06,3,0.02,0.005,0.005,0.005,0.02,-,0.297,0.001,0.088,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.33,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,4840,4840
