codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
23,3,2006-04-01,148,70.6,ND,ND,-,27.2,-,0.0,66.0,-,-,-,-,7.28,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,ND,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,3300,-,4700
23,3,2006-05-01,154.3,73.6,3.2,2,-,27.9,-,0.0,89,-,-,-,-,7.33,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.006,0.200,0,-,0.002,0.000,-,-,0.001,-,0.013,-,-,-,-,-,-,-,-,-,-,0.0003,-,-,-,-,-,-,-,-,-,-,300,-,4700
23,3,2006-06-01,161.3,77,4,2,-,27.4,-,0.0,96,-,-,-,-,7.32,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.003,0.034,0,-,0.004,0.000,-,-,0.001,-,0.008,-,-,-,-,-,-,-,-,-,-,0.0003,-,-,-,-,-,-,-,-,-,-,0,-,1200
23,3,2006-07-01,170,77,ND,2.4,-,25,-,0.0,75,-,-,-,-,7.40,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.05,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00028,-,-,-,-,-,-,-,-,-,-,2420,-,2420
23,3,2006-08-01,191.1,91,3,1.3,-,26,-,0.0,86,-,-,-,-,7.59,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.002,0.059,0.001,-,0.002,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,200,-,1000
23,3,2006-09-01,212,100,1,1.5,-,29.9,-,0.0,98,-,-,-,-,7.34,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.005,0.068,0.001,-,0.005,0.00005,-,-,0.0002,-,0.007,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,3000,-,16000
23,3,2006-10-01,210.0,104.2,1,1.5,-,26.9,-,0.0,81,-,-,-,-,7.22,-,-,-,10,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0007,-,-,-,-,-,-,-,0.002,0.029,0.001,-,0.004,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,700,-,9000
23,3,2006-11-01,216.0,103.3,375,1.4,-,26.5,-,0.0,78,-,-,-,-,6.59,-,-,-,17,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.007,0.007,0.001,-,0.005,0.00005,-,-,0.0002,-,0.017,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,600,-,5700
23,3,2006-12-01,216,103.8,1,0.9,-,27.1,-,0.0,87,-,-,-,-,7.89,-,-,-,17,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.074,0.001,-,0.003,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,700,-,4800
23,3,2007-01-01,141,67,25,11.7,-,27.7,-,0.0,61,-,-,-,-,6.42,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.0005,0.0005,-,-,-,-,-,-,-,0.001,0.3,0.001,-,0.006,0.00005,-,-,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,800,-,1000
23,3,2007-02-01,154.8,74,1,0.94,-,25.9,-,0.0,168,-,-,-,-,7.00,-,-,-,1,-,-,0.003,-,-,-,-,-,-,-,-,-,TTD,-,-,-,-,-,-,-,0.0089,0.057,0.0019,-,0.0163,-,-,-,-,-,0.0152,-,-,-,-,-,-,-,-,-,-,0.00086,-,-,-,-,-,-,-,-,-,-,0,-,47
23,3,2007-03-01,161.1,77,3,0.71,-,27.2,-,0.0,152,-,-,-,-,7.91,-,-,-,1,-,-,0.005,-,-,-,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,0.0054,0.0881,0.0248,-,0.035,-,-,-,0.001,-,-,-,-,-,-,-,-,-,-,-,-,0.00016,-,-,-,-,-,-,-,-,-,-,14,-,39
23,3,2007-04-01,140.6,69.7,31,14.6,-,28.6,-,0.7,144,-,-,-,-,7.89,-,-,-,6,-,-,0.006,NA,-,-,-,-,-,-,-,NA,0.0001,-,-,-,-,-,-,-,0.005,0.07,0.0039,-,0.019,NA,-,-,0.0009,-,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,170,-,170
23,3,2007-05-01,135.7,67.2,19.8,9.2,-,31.1,-,0.1,136,-,-,-,-,7.59,-,-,-,1,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,NA,0.73,NA,-,0.078,0.00005,-,-,NA,-,0.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,350,-,920
23,3,2007-06-01,151.2,72.1,9.2,7.32,-,28,-,0.0,156,-,-,-,-,8.02,-,-,-,8,-,-,NA,NA,-,-,-,-,-,-,-,NA,NA,-,-,-,-,-,-,-,0.108,0.4911,NA,-,0.074,0.00005,-,-,NA,-,0.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16000,-,16000
23,3,2007-07-01,146.5,69.8,4,3.3,-,26.7,-,0.0,68,-,-,-,-,6.80,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.299,0.001,-,0.014,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00042,-,-,-,-,-,-,-,-,-,-,5200,-,9000
23,3,2007-08-01,162.9,77.8,5,0.9,-,25.3,-,0.0,75,-,-,-,-,7.20,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.108,0.002,-,0.004,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,16000,-,800
23,3,2007-09-01,183.5,87.3,ND,1.3,-,24.5,-,0.0,65,-,-,-,-,6.90,-,-,-,7,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.014,0.088,0.003,-,0.007,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,1700,-,3400
23,3,2007-10-01,193.4,92.5,1,1.7,-,26.8,-,0.0,70,-,-,-,-,7.00,-,-,-,8,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.007,0.028,0.001,-,0.003,0.00005,-,-,0.0001,-,0.012,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,0,-,7300
23,3,2007-11-01,179,85.5,ND,1.1,-,27.4,-,0.0,69,-,-,-,-,6.70,-,-,-,9,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.057,0.014,-,0.005,0.00005,-,-,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,3500,-,22500
23,3,2007-12-01,163.5,78.0,1,2.4,-,26.8,-,0.0,80,-,-,-,-,6.90,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.003,0.137,0.007,-,0.010,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,6200,-,12200
23,3,2008-01-01,158.4,75.6,1,1.9,-,26.2,-,0.0,74,-,-,-,-,7.00,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.131,0.001,-,0.009,0.00005,-,-,0.0001,-,0.024,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,1100,-,7900
23,3,2008-02-01,148.3,70.6,9,16.9,-,25.2,-,0.0,70,-,-,-,-,6.50,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.695,0.052,-,0.025,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,900,-,23300
23,3,2008-03-01,155.7,72.7,3,5.4,-,26.1,-,0.0,74,-,-,-,-,6.90,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.084,0.001,-,0.008,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,14600,-,47800
23,3,2008-04-01,155.4,70.2,1,4.6,-,27.7,-,0.0,72,-,-,-,-,6.50,-,-,-,3,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.102,0.001,-,0.007,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,1600,-,16800
23,3,2008-05-01,150.5,69.0,3,6.9,-,26.9,-,0.0,67,-,-,-,-,7.10,-,-,-,6,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.002,0.158,0.002,-,0.010,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,32400,-,42800
23,3,2008-06-01,150.3,71.3,1,3.5,-,25.2,-,0.0,63,-,-,-,-,7.40,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,1.308,0.001,-,0.013,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,1300,-,27500
23,3,2008-07-01,161.4,74.8,1,1.0,-,26.4,-,0.0,76,-,-,-,-,7.30,-,-,-,4,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.001,0.068,0.001,-,0.006,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,400,-,9900
23,3,2008-08-01,161.0,75.5,1,2.1,-,25.9,-,0.0,76,-,-,-,-,7.10,-,-,-,5,-,-,0.005,0.005,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-,-,0.032,0.06,0.001,-,0.004,0.00005,-,-,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,300,-,18300
23,3,2008-09-01,59.0,26.6,1.0,1.1,-,27.0,-,0.0,62,6.0,-,-,-,7.4,0.8,-,0.2,5,0.02,-,0.01,0.01,0.02,-,0.054,0.001,0.052,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.003,0.049,0.00,-,0.004,0.00,0.00,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,5.00,10.00,5,0.002,0.03,-,-,-,11300,-,21100
23,3,2008-10-01,204,92.2,1.0,1.2,-,28.0,-,0.0,86,-,-,-,-,7.10,-,-,-,8,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.697,0.058,0.002,-,0.009,0.00,-,-,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,400,-,3600
23,3,2008-11-01,188.5,87.4,1.0,1.5,-,26.5,-,0.0,95,-,-,-,-,7.50,-,-,-,7,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.077,0.074,0.00,-,0.005,0.00,-,-,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,500,-,3800
23,3,2008-12-01,139.6,65.4,1,2.9,-,25.9,-,0.0,68,5.9,-,-,-,6.90,2.7,-,0.13,3,0.002,-,0.01,0.01,0.02,-,0.054,0.001,0.013,-,0.10,0.00,0.00,-,-,-,0.00,0.00,-,0.00,0.012,0.076,0.00,-,0.006,0.00,0.00,0.00,0.00,-,0.005,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,5.00,10.00,5,0.002,0.01,-,-,-,600,-,40600
23,3,2009-01-01,187.8,83.5,1.0,0.9,-,27.5,-,0.0,89,-,-,-,-,7.80,-,-,-,5,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.008,0.063,0.00,-,0.003,0.00,-,-,0.00,-,0.006,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,200,-,13400
23,3,2009-02-01,164.5,78,1.0,2.4,-,25.5,-,0.0,49,-,-,-,-,7.30,-,-,-,4,-,-,0.01,0.01,-,-,-,-,-,-,-,0.00,0.00,-,-,-,-,-,-,-,0.007,0.099,0.00,-,0.007,0.00,-,-,0.00,-,0.014,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,-,-,-,-,-,-,1300,-,12500
23,3,2009-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2009-04-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2009-05-01,158.0,80.8,1,3.5,-,26.6,-,0.0,86,-,-,-,-,7.20,2.2,-,0.14,5,0.002,-,0.01,0.01,0.02,-,0.068,0.001,0.01,-,0.1,-,0.001,-,-,-,0.020,0.01,-,0.020,0.026,0.096,0.00,-,0.006,0.00,0.03,0.0005,0.00,-,0.015,-,-,-,-,-,-,-,-,-,-,0.00005,-,-,-,-,5,0.002,0.03,-,-,-,100,-,6000
23,3,2009-06-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2009-07-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2009-08-01,194.0,103.0,1,0.7,-,27.8,-,0.0,-,-,-,-,-,8.03,2.8,-,0.20,6,0.02,0.005,0.005,0.005,0.02,-,0.040,0.001,0.145,-,0.015,-,0.0005,-,-,-,0.000,0.010,-,0.001,0.005,0.06,0.001,-,0.005,0.00002,-,0.0005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.029,0.01,-,-,-,-,344,2420
23,3,2009-09-01,217,115,1,3.5,-,29.3,-,0.0,-,-,-,-,-,8.14,3.9,-,0.22,11,0.02,0.005,0.005,-,0.02,-,0.048,0.001,0.057,-,0.054,-,0.0007,-,-,-,0.0001,0.01,-,0.001,0.005,0.14,0.004,-,0.014,0.00002,-,0.0005,0.0001,-,0.039,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,5,0.001,0.01,-,-,-,-,96,2420
23,3,2009-10-01,221,117.0,1,1.4,-,27.9,-,0.0,-,-,-,-,-,8.27,3.6,-,0.22,11,0.02,0.005,0.005,-,0.02,-,0.019,0.001,0.336,-,-,-,0.0008,-,-,-,-,-,-,-,0.005,0.05,0.001,-,0.007,0.000,-,-,0.000,-,0.005,0.092,-,0.0001,0.01,-,0.001,-,-,-,0.0005,-,-,-,5,11,5,0.001,0.01,-,-,-,-,63,2420.000
23,3,2009-11-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,3,2009-12-01,164,84,1,3.2,-,28.1,-,0.0,-,-,-,-,-,7.89,3,-,0.20,4,0.02,0.005,0.005,-,0.04,-,0.142,0.001,0.065,-,-,-,0.001,-,-,-,-,-,-,-,0.005,0.14,0,-,0.012,0.000,-,-,0.001,-,0.01,0.029,-,0.0001,0.01,-,0.001,-,-,-,0.001,-,-,-,5,10,5,0.001,0.01,-,-,-,-,120,4840.000
23,3,2010-01-05,147,103,12,9.2,-,25.9,-,0.0,-,-,-,-,-,7.94,3.3,-,0.18,3,0.02,0.005,0.005,-,0.02,-,0.185,0.002,0.121,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.33,0.002,-,0.033,0.00002,-,-,0.000,-,0.023,0.225,-,0.0001,0.01,-,0.001,-,-,-,0.0005,-,-,-,5,13,5,0.001,0.01,-,-,-,-,1540,4840.000
23,3,2010-02-03,154,108,8,6.3,-,26.7,-,0.0,-,-,-,-,-,7.66,3.1,-,0.18,3,0.02,0.005,0.005,-,0.08,-,0.338,0.002,0.073,-,-,-,0.0013,-,-,-,-,-,-,-,0.005,0.12,0.001,-,0.005,0.00003,-,-,0.0001,-,0.005,0.384,-,0.0001,0.01,-,0.001,-,-,-,0.0007,-,-,-,5,17,5,0.007,0.01,-,-,-,-,651,4840.000
23,3,2010-03-02,160,112,1,0.8,-,27.2,-,0.0,-,-,-,-,-,8.03,2.6,-,0.2,5,0.02,0.005,0.005,-,0.02,-,0.159,0.001,0.292,-,-,-,0.0005,-,-,-,-,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,-,-,0.0001,-,0.005,0.040,-,0.0001,0.01,-,0.001,-,-,-,0.0006,-,-,-,5,10,5,0.001,0.01,-,-,-,-,384,4840
23,3,2010-04-06,154.0,108.0,13,16.0,-,27.8,-,0.0,-,-,-,-,-,7.93,3.2,-,0.19,3,0.02,0.005,0.005,0.005,0.02,-,0.460,0.002,0.040,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.14,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.007,0.797,-,0.0001,0.01,-,0.001,-,-,-,0.0006,0.00002,-,-,5,10,5,0.002,0.01,-,-,-,-,320,4840
23,3,2010-05-04,156.0,109.0,1,2.2,-,27.8,-,0.0,-,-,-,-,-,7.4,2.6,-,0.17,2,0.02,0.005,0.005,0.005,0.04,-,0.305,0.001,0.149,-,-,-,0.0005,-,-,-,0.0001,-,-,-,0.005,0.06,0.001,-,0.005,0.00002,0.001,-,0.0001,-,0.005,0.183,-,0.0001,0.01,-,0.001,-,-,-,0.0006,0.00004,-,-,5,10,5,0.001,0.01,-,-,-,-,420,4840
