user_id,point_id,date,rainfall
1,1,2021/03/14,1
1,1,2021/03/15,0
1,1,2021/03/16,0
1,1,2021/03/17,0
1,1,2021/03/18,2
1,1,2021/03/19,0.5
1,1,2021/03/20,0
1,1,2021/03/21,0
1,1,2021/03/22,40
1,1,2021/03/23,61
1,1,2021/03/24,6
1,1,2021/03/25,36.5
1,1,2021/03/26,13
1,1,2021/03/27,1
1,1,2021/03/28,14
1,1,2021/03/29,7
1,1,2021/03/30,1
1,1,2021/03/31,6
1,1,2021/04/01,0
1,1,2021/04/02,5
1,1,2021/04/03,0
1,1,2021/04/04,2
1,1,2021/04/05,0
1,1,2021/04/06,3
1,1,2021/04/07,1.5
1,1,2021/04/08,57.5
1,1,2021/04/09,14.5
1,1,2021/04/10,70.5
1,1,2021/04/11,1
1,1,2021/04/12,0.5
1,1,2021/04/13,28
1,1,2021/04/14,0
1,1,2021/04/15,17
1,1,2021/04/16,0
1,1,2021/04/17,0
1,1,2021/04/18,37
1,1,2021/04/19,0
1,1,2021/04/20,0
1,1,2021/04/21,0
1,1,2021/04/22,2.5
1,1,2021/04/23,12
1,1,2021/04/24,1
1,1,2021/04/25,25
1,1,2021/04/26,2
1,1,2021/04/27,0
1,1,2021/04/28,0
1,1,2021/04/29,6.5
1,1,2021/04/30,0
1,1,2021/05/01,4
1,1,2021/05/02,0
1,1,2021/05/03,0
1,1,2021/05/04,0
1,1,2021/05/05,2.5
1,1,2021/05/06,26
1,1,2021/05/07,0
1,1,2021/05/08,2
1,1,2021/05/09,0
1,1,2021/05/10,36.5
1,1,2021/05/11,0
1,1,2021/05/12,0
1,1,2021/05/13,0
1,1,2021/05/14,0
1,1,2021/05/15,8
1,1,2021/05/16,186
1,1,2021/05/17,4
1,1,2021/05/18,4
1,1,2021/05/19,3
1,1,2021/05/20,7.5
1,1,2021/05/21,42
1,1,2021/05/22,0.5
1,1,2021/05/23,8
1,1,2021/05/24,1
1,1,2021/05/25,5
1,1,2021/05/26,0
1,1,2021/05/27,1.5
1,1,2021/05/28,0
1,1,2021/05/29,0.5
1,1,2021/05/30,0
1,1,2021/05/31,7.5
1,1,2021/06/01,0
1,1,2021/06/02,0
1,1,2021/06/03,0
1,1,2021/06/04,0
1,1,2021/06/05,0
1,1,2021/06/06,0.5
1,1,2021/06/07,19
1,1,2021/06/08,0.5
1,1,2021/06/09,40
1,1,2021/06/10,0
1,1,2021/06/11,0
1,1,2021/06/12,4.5
1,1,2021/06/13,5
1,1,2021/06/14,37
1,1,2021/06/15,0
1,1,2021/06/16,0
1,1,2021/06/17,0
1,1,2021/06/18,0.5
1,1,2021/06/19,1.5
1,1,2021/06/20,0
1,1,2021/06/21,0
1,1,2021/06/22,0
1,1,2021/06/23,0
1,1,2021/06/24,2
1,1,2021/06/25,0
1,1,2021/06/26,14
1,1,2021/06/27,2
1,1,2021/06/28,1.5
1,1,2021/06/29,10.5
1,1,2021/06/30,1
1,1,2021/07/01,0
1,1,2021/07/02,64
1,1,2021/07/03,1
1,1,2021/07/04,0
1,1,2021/07/05,0
1,1,2021/07/06,5.5
1,1,2021/07/07,0
1,1,2021/07/08,0.5
1,1,2021/07/09,20
1,1,2021/07/10,5.5
1,1,2021/07/11,1.5
1,1,2021/07/12,4
1,1,2021/07/13,0.5
1,1,2021/07/14,13
1,1,2021/07/15,6.5
1,1,2021/07/16,6.5
1,1,2021/07/17,0
1,1,2021/07/18,0
1,1,2021/07/19,0
1,1,2021/07/20,0
1,1,2021/07/21,0
1,1,2021/07/22,20.5
1,1,2021/07/23,0
1,1,2021/07/24,0
1,1,2021/07/25,0
1,1,2021/07/26,0
1,1,2021/07/27,0
1,1,2021/07/28,0
1,1,2021/07/29,0
1,1,2021/07/30,0
1,1,2021/07/31,0
1,1,2021/08/01,1.5
1,1,2021/08/02,18
1,1,2021/08/03,1.5
1,1,2021/08/04,0
1,1,2021/08/05,0
1,1,2021/08/06,0
1,1,2021/08/07,0
1,1,2021/08/08,5
1,1,2021/08/09,0
1,1,2021/08/10,0
1,1,2021/08/11,5.5
1,1,2021/08/12,3.5
1,1,2021/08/13,0
1,1,2021/08/14,0
1,1,2021/08/15,7
1,1,2021/08/16,1
1,1,2021/08/17,0
1,1,2021/08/18,4
1,1,2021/08/19,0
1,1,2021/08/20,1
1,1,2021/08/21,6
1,1,2021/08/22,0.5
1,1,2021/08/23,1
1,1,2021/08/24,5.5
1,1,2021/08/25,5
1,1,2021/08/26,0
1,1,2021/08/27,0
1,1,2021/08/28,1.5
1,1,2021/08/29,0
1,1,2021/08/30,3
1,1,2021/08/31,0
1,1,2021/09/01,2
1,1,2021/09/02,1.5
1,1,2021/09/03,9.5
1,1,2021/09/04,8.5
1,1,2021/09/05,1
1,1,2021/09/06,22
1,1,2021/09/07,36
1,1,2021/09/08,8.5
1,1,2021/09/09,3
1,1,2021/09/10,3.5
1,1,2021/09/11,4
1,1,2021/09/12,10
1,1,2021/09/13,13.5
1,1,2021/09/14,0
1,1,2021/09/15,4
1,1,2021/09/16,3.5
1,1,2021/09/17,0.5
1,1,2021/09/18,0
1,1,2021/09/19,0
1,1,2021/09/20,0
1,1,2021/09/21,8
1,1,2021/09/22,11
1,1,2021/09/23,0
1,1,2021/09/24,21
1,1,2021/09/25,19
1,1,2021/09/26,0
1,1,2021/09/27,0
1,1,2021/09/28,0
1,1,2021/09/29,0
1,1,2021/09/30,0
1,1,2021/10/01,0
1,1,2021/10/02,0
1,1,2021/10/03,39.5
1,1,2021/10/04,0
1,1,2021/10/05,0
1,1,2021/10/06,0
1,1,2021/10/07,0
1,1,2021/10/08,0
1,1,2021/10/09,3
1,1,2021/10/10,0
1,1,2021/10/11,0
1,1,2021/10/12,0.5
1,1,2021/10/13,0
1,1,2021/10/14,0
1,1,2021/10/15,0
1,1,2021/10/16,0
1,1,2021/10/17,2
1,1,2021/10/18,1
1,1,2021/10/19,17
1,1,2021/10/20,0
1,1,2021/10/21,0
1,1,2021/10/22,20
1,1,2021/10/23,36.5
1,1,2021/10/24,27
1,1,2021/10/25,0
1,1,2021/10/26,0
1,1,2021/10/27,0
1,1,2021/10/28,3
1,1,2021/10/29,2
1,1,2021/10/30,17.5
1,1,2021/10/31,41.5
1,1,2021/11/01,0
1,1,2021/11/02,0
1,1,2021/11/03,0
1,1,2021/11/04,44.5
1,1,2021/11/05,46.5
1,1,2021/11/06,0.5
1,1,2021/11/07,18.8
1,1,2021/11/08,25
1,1,2021/11/09,1
1,1,2021/11/10,10.5
1,1,2021/11/11,5.5
1,1,2021/11/12,1
1,1,2021/11/13,0
1,1,2021/11/14,15.5
1,1,2021/11/15,1.5
1,1,2021/11/16,3.4
1,1,2021/11/17,2.5
1,1,2021/11/18,0
1,1,2021/11/19,0
1,1,2021/11/20,0
1,1,2021/11/21,4
1,1,2021/11/22,0.5
1,1,2021/11/23,8
1,1,2021/11/24,3
1,1,2021/11/25,14
1,1,2021/11/26,0
1,1,2021/11/27,9.5
1,1,2021/11/28,4.5
1,1,2021/11/29,1.5
1,1,2021/11/30,2
1,1,2021/12/01,0
1,1,2021/12/02,2.5
1,1,2021/12/03,2.5
1,1,2021/12/04,21.5
1,1,2021/12/05,7.5
1,1,2021/12/06,13
1,1,2021/12/07,18
1,1,2021/12/08,6.5
1,1,2021/12/09,3
1,1,2021/12/10,0
1,1,2021/12/11,8
1,1,2021/12/12,4
1,1,2021/12/13,0
1,1,2021/12/14,19
1,1,2021/12/15,0
1,1,2021/12/16,0
1,1,2021/12/17,6.5
1,1,2021/12/18,31
1,1,2021/12/19,5
1,1,2021/12/20,18
1,1,2021/12/21,13
1,1,2021/12/22,60
1,1,2021/12/23,4
1,1,2021/12/24,25
1,1,2021/12/25,55
1,1,2021/12/26,46
1,1,2021/12/27,13.5
1,1,2021/12/28,19
1,1,2021/12/29,10
1,1,2021/12/30,40
1,1,2021/12/31,4.5
1,1,2022/01/01,63
1,1,2022/01/02,19
1,1,2022/01/03,9
1,1,2022/01/04,10
1,1,2022/01/05,9.5
1,1,2022/01/06,4
1,1,2022/01/07,12.5
1,1,2022/01/08,0
1,1,2022/01/09,0
1,1,2022/01/10,0
1,1,2022/01/11,2
1,1,2022/01/12,14.5
1,1,2022/01/13,1
1,1,2022/01/14,16.5
1,1,2022/01/15,52.5
1,1,2022/01/16,27
1,1,2022/01/17,5
1,1,2022/01/18,19
1,1,2022/01/19,29
1,1,2022/01/20,14
1,1,2022/01/21,17.5
1,1,2022/01/22,1.5
1,1,2022/01/23,0
1,1,2022/01/24,2.5
1,1,2022/01/25,0
1,1,2022/01/26,1
1,1,2022/01/27,10
1,1,2022/01/28,1
1,1,2022/01/29,10
1,1,2022/01/30,0
1,1,2022/01/31,2.5
1,1,2022/02/01,0
1,1,2022/02/02,12
1,1,2022/02/03,59
1,1,2022/02/04,1
1,1,2022/02/05,2
1,1,2022/02/06,8
1,1,2022/02/07,10.5
1,1,2022/02/08,24
1,1,2022/02/09,1
1,1,2022/02/10,9
1,1,2022/02/11,37.5
1,1,2022/02/12,12.5
1,1,2022/02/13,19
1,1,2022/02/14,0
1,1,2022/02/15,65
1,1,2022/02/16,17
1,1,2022/02/17,43
1,1,2022/02/18,53
1,1,2022/02/19,41.5
1,1,2022/02/20,44
1,1,2022/02/21,2
1,1,2022/02/22,26
1,1,2022/02/23,5
1,1,2022/02/24,29
1,1,2022/02/25,5.5
1,1,2022/02/26,1
1,1,2022/02/27,29
1,1,2022/02/28,4.5
1,1,2022/03/01,5.5
1,1,2022/03/02,2
1,1,2022/03/03,42
1,1,2022/03/04,2
1,1,2022/03/05,18
1,1,2022/03/06,15.5
1,1,2022/03/07,12
1,1,2022/03/08,2.5
1,1,2022/03/09,0
1,1,2022/03/10,0
1,1,2022/03/11,0
1,1,2022/03/12,37
1,1,2022/03/13,22.5
1,1,2022/03/14,0
1,1,2022/03/15,0.5
1,1,2022/03/16,6
1,1,2022/03/17,14
1,1,2022/03/18,1.5
1,1,2022/03/19,14
1,1,2022/03/20,17
1,1,2022/03/21,0
1,1,2022/03/22,6.5
1,1,2022/03/23,1
1,1,2022/03/24,0.5
1,1,2022/03/25,0
1,1,2022/03/26,12.5
1,1,2022/03/27,0
1,1,2022/03/28,1
1,1,2022/03/29,126
1,1,2022/03/30,3.5
1,1,2022/03/31,0
1,1,2022/04/01,0
1,1,2022/04/02,29
1,1,2022/04/03,10
1,1,2022/04/04,16
1,1,2022/04/05,18
1,1,2022/04/06,12.5
1,1,2022/04/07,0
1,1,2022/04/08,0
1,1,2022/04/09,0
1,1,2022/04/10,0
1,1,2022/04/11,26
1,1,2022/04/12,47
1,1,2022/04/13,20.5
1,1,2022/04/14,0
1,1,2022/04/15,130.5
1,1,2022/04/16,7.5
1,1,2022/04/17,0
1,1,2022/04/18,0
1,1,2022/04/19,3.5
1,1,2022/04/20,0
1,1,2022/04/21,1
1,1,2022/04/22,3.5
1,1,2022/04/23,0.5
1,1,2022/04/24,0
1,1,2022/04/25,10
1,1,2022/04/26,4
1,1,2022/04/27,6.5
1,1,2022/04/28,42
1,1,2022/04/29,26.5
1,1,2022/04/30,2
1,1,2022/05/01,0
1,1,2022/05/02,17
1,1,2022/05/03,0
1,1,2022/05/04,32
1,1,2022/05/05,20.5
1,1,2022/05/06,8
1,1,2022/05/07,0.5
1,1,2022/05/08,0
1,1,2022/05/09,0
1,1,2022/05/10,30
1,1,2022/05/11,0
1,1,2022/05/12,50
1,1,2022/05/13,6
1,1,2022/05/14,23
1,1,2022/05/15,0
1,1,2022/05/16,0
1,1,2022/05/17,2.5
1,1,2022/05/18,0
1,1,2022/05/19,0
1,1,2022/05/20,7
1,1,2022/05/21,25
1,1,2022/05/22,0
1,1,2022/05/23,9
1,1,2022/05/24,0
1,1,2022/05/25,10.5
1,1,2022/05/26,0
1,1,2022/05/27,16.5
1,1,2022/05/28,1.5
1,1,2022/05/29,0
1,1,2022/05/30,0
1,1,2022/05/31,0
1,1,2022/06/01,0
1,1,2022/06/02,0
1,1,2022/06/03,0
1,1,2022/06/04,0
1,1,2022/06/05,1
1,1,2022/06/06,0
1,1,2022/06/07,0
1,1,2022/06/08,0.5
1,1,2022/06/09,0
1,1,2022/06/10,0
1,1,2022/06/11,0.5
1,1,2022/06/12,0
1,1,2022/06/13,2
1,1,2022/06/14,2.5
1,1,2022/06/15,12
1,1,2022/06/16,0
1,1,2022/06/17,0
1,1,2022/06/18,20.5
1,1,2022/06/19,14.5
1,1,2022/06/20,0
1,1,2022/06/21,0
1,1,2022/06/22,7.5
1,1,2022/06/23,0
1,1,2022/06/24,0
1,1,2022/06/25,0.5
1,1,2022/06/26,1.5
1,1,2022/06/27,58
1,1,2022/06/28,0.5
1,1,2022/06/29,0
1,1,2022/06/30,0
1,1,2022/07/01,0
1,1,2022/07/02,5
1,1,2022/07/03,0
1,1,2022/07/04,7
1,1,2022/07/05,47
1,1,2022/07/06,1
1,1,2022/07/07,3.5
1,1,2022/07/08,1
1,1,2022/07/09,52.5
1,1,2022/07/10,0
1,1,2022/07/11,1
1,1,2022/07/12,0
1,1,2022/07/13,0
1,1,2022/07/14,15.5
1,1,2022/07/15,0.5
1,1,2022/07/16,0.5
1,1,2022/07/17,1
1,1,2022/07/18,11
1,1,2022/07/19,0
1,1,2022/07/20,0
1,1,2022/07/21,0
1,1,2022/07/22,0
1,1,2022/07/23,55.5
1,1,2022/07/24,0
1,1,2022/07/25,17
1,1,2022/07/26,0
1,1,2022/07/27,0
1,1,2022/07/28,0
1,1,2022/07/29,0
1,1,2022/07/30,0
1,1,2022/07/31,2.5
1,1,2022/08/01,0
1,1,2022/08/02,0
1,1,2022/08/03,0
1,1,2022/08/04,0.5
1,1,2022/08/05,3
1,1,2022/08/06,22.5
1,1,2022/08/07,18.5
1,1,2022/08/08,11.5
1,1,2022/08/09,0
1,1,2022/08/10,0
1,1,2022/08/11,0.5
1,1,2022/08/12,0
1,1,2022/08/13,0
1,1,2022/08/14,1.5
1,1,2022/08/15,3
1,1,2022/08/16,3
1,1,2022/08/17,0
1,1,2022/08/18,25
1,1,2022/08/19,0
1,1,2022/08/20,0
1,1,2022/08/21,0
1,1,2022/08/22,18
1,1,2022/08/23,0
1,1,2022/08/24,15
1,1,2022/08/25,1
1,1,2022/08/26,4
1,1,2022/08/27,2.5
1,1,2022/08/28,0
1,1,2022/08/29,3
1,1,2022/08/30,5.5
1,1,2022/08/31,1.5
1,1,2022/09/01,24.5
1,1,2022/09/02,0.5
1,1,2022/09/03,0
1,1,2022/09/04,0
1,1,2022/09/05,0.5
1,1,2022/09/06,42
