codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
12,3,2021-06-09,4450,3040,409,394,691,31.4,14,2.2,-,7.36,42,1,42,7.4,83.1,0.02,0.67,307,0.002,0.005,0.005,0.005,-,0.08,0.2,0.001,0.159,1,0.499,-,0.026,-,2.03,255,0.0001,-,0.005,0.001,0.009,0.04,0.001,13.3,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,160000,-,160000
12,3,2021-07-07,5420,3970,22,12.1,762,32,5,2.8,-,8.13,42,1,42,7.75,1570,0.02,1.11,207,0.002,0.005,0.005,0.005,-,0.05,0.049,0.001,0.035,1,0.011,-,0.052,-,2.46,288,0.0004,-,0.005,0.001,0.005,0.02,0.002,10.5,0.005,0.00005,0.001,0.005,0.0044,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1400,-,4900
12,3,2021-08-06,6040,4210,15,9.7,814,32.8,5,2.9,-,7.73,46,1,46,7.94,783,0.02,1.1,356,0.002,0.005,0.005,0.005,-,0.04,0.032,0.001,0.032,1,0.005,-,0.085,-,1.47,310,0.0001,-,0.005,0.001,0.005,0.02,0.001,9.76,0.006,0.00005,0.001,0.005,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.00001,0.00001,0.00001,790,-,3300
12,3,2021-09-01,6070,4260,4,6.3,815,33.2,5,3.2,-,5,44,1,44,8.06,1450,0.02,1.11,244,0.002,0.005,0.005,0.005,-,0.02,0.035,0.001,0.03,1,0.009,-,0.097,-,2.59,313,0.0001,-,0.005,0.001,0.005,0.03,0.001,8.27,0.01,0.00005,0.001,0.005,0.0062,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,1,0.001,0.01,0.00001,0.00001,0.00001,1700,-,3300
12,3,2021-10-05,6300,4140,34,16.1,1010,34.1,5,3.1,-,7.84,51,1,51,7.92,1980,0.02,1.23,311,0.002,0.005,0.005,0.005,-,0.06,0.005,0.007,0.03,1,0.009,-,0.087,-,3.26,388,0.0001,-,0.005,0.001,0.013,0.09,0.001,9.38,0.078,0.00005,0.001,0.005,0.0065,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,1300,-,3300
12,3,2021-11-02,6200,4680,26,23.2,824,37,7,3.1,-,8.22,55,1,55,7.99,1580,0.02,1.05,290,0.002,0.005,0.005,0.005,-,0.02,0.056,0.006,0.019,1,0.005,-,0.057,-,2.4,316,0.0001,-,0.005,0.001,0.005,0.03,0.001,8.81,0.083,0.00005,0.001,0.005,0.0178,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.01,0.01,0.01,0.01,17000,-,17000
12,3,2021-12-02,6290,4310,21,17,914,35.2,6,3.1,-,7.78,46,1,46,7.75,1590,0.02,0.88,110,0.002,0.005,0.005,0.005,-,0.05,0.07,0.002,0.029,1,0.005,-,0.069,-,2.66,351,0.0004,-,0.005,0.001,0.005,0.04,0.001,8.94,0.005,0.00005,0.001,0.005,0.0113,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,1700,-,3300
12,3,2022-01-04,1410,924,24,27.1,317,31,23,0.8,-,8.19,99,1,99,7.85,324,0.05,0.22,136,0.002,0.005,0.005,0.005,-,0.08,1.26,0.016,0.028,2,0.228,-,0.009,-,0.52,103,0.0001,-,0.005,0.001,0.005,0.13,0.001,14.5,0.195,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2800,-,7900
12,3,2022-02-03,552,387,466,421,131,24.4,30,0.3,-,7.57,59,1,59,7.56,67.9,0.04,0.15,39,0.002,0.005,0.005,0.005,-,0.14,0.275,0.024,0.105,1,0.336,-,0.005,-,0.171,43.1,0.0001,-,0.005,0.001,0.005,1.87,0.001,5.63,0.033,0.00005,0.001,0.005,0.0048,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,160000,-,160000
12,3,2022-03-02,732,554,316,45.3,181,30.1,6,0.4,-,7.84,108,1,108,7.91,49.2,0.02,0.17,123,0.002,0.005,0.005,0.005,-,0.02,0.742,0.002,0.12,1.7,0.073,-,0.005,-,0.213,48.9,0.0001,-,0.005,0.001,0.005,0.31,0.001,14.2,0.005,0.00005,0.001,0.005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,24000,-,24000
12,3,2022-04-01,1070,752,59,43.3,273,30.7,10,0.6,-,7.69,107,1,107,7.71,91,0.03,0.28,162,0.002,0.005,0.005,0.005,-,0.02,0.484,0.001,0.025,1,0.01,-,0.006,-,0.197,83,0.0001,-,0.005,0.001,0.005,0.04,0.002,15.9,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,310,-,2800
12,3,2022-05-05,1230,800,116,79.3,515,29.7,42,0.7,-,7.77,100,1,100,8,141,0.02,0.25,318,0.002,0.005,0.005,0.005,-,0.02,0.652,0.003,0.076,1.4,0.005,-,0.005,-,0.47,155,0.0001,-,0.005,0.001,0.005,0.12,0.001,31.1,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,0.01,0.01,0.01,17000,-,35000
12,3,2022-06-02,2200,1450,14,13.9,477,34.5,31,1.2,-,7.7,88,1,88,7.4,391,0.02,0.41,249,0.002,0.005,0.005,0.005,-,0.04,0.005,0.001,0.027,0.7,0.005,-,0.045,-,0.971,150,0.0001,-,0.005,0.001,0.005,0.03,0.002,24.9,0.005,0.00005,0.001,0.005,0.0011,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.004,0.01,0.01,0.01,0.01,790,-,2200
12,3,2022-07-05,3250,2280,51,35.8,759,32.1,12,1.8,-,7.88,87,1,87,7.86,653,0.02,0.58,169,0.002,0.005,0.005,0.005,-,0.03,0.031,0.003,0.032,1.2,0.018,-,0.048,-,1.22,262,0.0001,-,0.005,0.001,0.005,0.15,0.005,25.2,0.055,0.00005,0.001,0.005,0.0001,-,0.007,-,-,-,-,-,-,-,-,-,-,-,-,-,2,12,1,0.001,0.01,0.01,0.01,0.01,160000,-,160000
12,3,2022-08-04,4810,3220,7,0,717,33,5,2.5,-,7.38,68,1,68,7.74,1070,0.04,0.84,243,0.002,0.005,0.005,0.005,-,0.05,0.043,0.002,0.029,0.5,0.009,-,0.078,-,1.24,262,0.0001,-,0.005,0.001,0.005,0.02,0.001,15.5,0.018,0.00005,0.001,0.005,0.0029,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1100,-,2800
12,3,2022-09-06,4960,3620,14,8,809,33.5,5,2.8,-,7.53,61,1,61,7.65,1160,0.03,0.88,299,0.002,0.005,0.005,0.005,-,0.14,0.303,0.006,0.016,1.5,0.012,-,0.067,-,1.81,301,0.0001,-,0.005,0.001,0.005,0.02,0.001,13.6,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.01,0.01,0.01,0.01,4600,-,4600
12,3,2022-10-04,4530,3610,30,23.3,764,30.8,9,2.4,-,7.86,73,1,73,7.65,1060,0.25,0.7,295,0.002,0.005,0.005,0.005,-,0.06,0.183,0.003,0.052,0.9,0.028,-,0.084,-,1.6,284,0.0001,-,0.005,0.001,0.007,0.03,0.001,13.1,0.009,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,16,1,0.001,0.01,0.01,0.01,0.01,4600,-,17000
12,3,2022-11-01,3870,2560,34,18.8,538,34,5,2.2,-,7.56,82,1,82,7.69,822,0.03,0.61,345,0.002,0.005,0.005,0.005,-,0.12,0.945,0.017,0.02,1.6,0.005,-,0.042,-,1.87,188,0.0001,-,0.005,0.001,0.005,0.02,0.001,16.6,0.005,0.00005,0.001,0.005,0.0003,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,460,-,700
12,3,2022-12-06,4490,3230,17,19.8,870,32.4,5,2.4,-,7.56,71,1,71,7.72,1230,0.04,0.72,342,0.002,0.005,0.005,0.005,-,0.15,0.59,0.037,0.024,0.9,0.074,-,0.049,-,2.59,322,0.0001,-,0.005,0.001,0.005,0.03,0.002,16,0.015,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1300,-,1300
