user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,3,22,2020-10-01,3,13364,1.04,0.946,0.375
1,3,22,2021-04-13,5,15030,1.427061043,0.88668288,0.283950617
1,3,22,2021-09-27,5,4676,1.475076311,0.916516443,0.265306122
1,3,22,2022-03-29,6,7348,1.641734712,0.916269589,0.223140496
1,3,22,2022-08-08,5,60144,1.424129917,0.884861669,0.277777778
1,4,22,2012-02-04,-,-,-,-,-
1,4,22,2012-10-25,-,-,-,-,-
1,4,22,2013-05-31,-,-,-,-,-
1,4,22,2013-10-25,-,-,-,-,-
1,4,22,2014-02-26,-,-,-,-,-
1,4,22,2014-08-19,-,-,-,-,-
1,4,22,2015-03-27,-,-,-,-,-
1,4,22,2015-09-15,-,-,-,-,-
1,4,22,2016-02-18,-,-,-,-,-
1,4,22,2016-08-11,-,-,-,-,-
1,4,22,2017-03-15,-,-,-,-,-
1,4,22,2017-11-14,-,-,-,-,-
1,4,22,2018-05-16,-,-,-,-,-
1,4,22,2018-09-21,-,-,-,-,-
1,4,22,2019-04-04,-,-,-,-,-
1,4,22,2019-09-26,-,-,-,-,-
1,4,22,2020-06-17,-,-,-,-,-
1,4,22,2020-10-01,-,-,-,-,-
1,4,22,2021-04-13,-,-,-,-,-
1,4,22,2021-09-27,-,-,-,-,-
1,4,22,2022-03-29,-,-,-,-,-
1,4,22,2022-08-08,-,-,-,-,-
1,5,22,2012-02-04,-,-,-,-,-
1,5,22,2012-10-25,-,-,-,-,-
1,5,22,2013-05-31,-,-,-,-,-
1,5,22,2013-10-25,-,-,-,-,-
1,5,22,2014-02-26,-,-,-,-,-
1,5,22,2014-08-19,-,-,-,-,-
1,5,22,2015-03-27,-,-,-,-,-
1,5,22,2015-09-15,-,-,-,-,-
1,5,22,2016-02-18,-,-,-,-,-
1,5,22,2016-08-11,-,-,-,-,-
1,5,22,2017-03-15,-,-,-,-,-
1,5,22,2017-11-14,-,-,-,-,-
1,5,22,2018-05-16,-,-,-,-,-
1,5,22,2018-09-21,-,-,-,-,-
1,5,22,2019-04-04,-,-,-,-,-
1,5,22,2019-09-26,-,-,-,-,-
1,5,22,2020-06-17,-,-,-,-,-
1,5,22,2020-10-01,-,-,-,-,-
1,5,22,2021-04-13,-,-,-,-,-
1,5,22,2021-09-27,-,-,-,-,-
1,5,22,2022-03-29,-,-,-,-,-
1,5,22,2022-08-08,-,-,-,-,-
