standard_id,user_id,codesample_id,date,start_time,stop_time,tss,ph,do,orp,conductivity,tds,temperatur,salinity,turbidity,tl_wall,tl_tsf,water_condition,water_color,odor,rain,rain_during_sampling,oil_layer,source_pollution,sampler,cyanide,level,lvl_lgr,debit_s,debit_d,remarks
1,1,30,2016-01-26,9:14 AM,9:16 AM,33,6.98,6.93,179,570,370,30.7,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/RT/CR/BK,-,81.77,-,-,-,-
1,1,30,2016-01-27,9:15 AM,9:17 AM,27,6.96,6.97,175,577,375,30.8,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/BK/CR,-,81.77,-,-,-,-
1,1,30,2016-01-28,10:26 AM,10:28 AM,6,7.44,6.99,125,708,455,30.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR/RT,-,81.77,-,-,-,-
1,1,30,2016-01-29,9:08 AM,9:10 AM,8,7.66,7.02,131,718,465,29.6,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.80,-,-,-,-
1,1,30,2016-01-30,8:52 AM,8:54 AM,11,7.83,7.11,140,696,452,30.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.79,-,-,-,-
1,1,30,2016-01-31,9:35 AM,9:37 AM,9,7.97,7.07,118,798,516,30.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/RT,-,81.76,-,-,-,-
1,1,30,2016-02-01,8:55 AM,8:57 AM,8,7.90,7.03,120,789,509,29.7,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/RT,-,81.78,-,-,-,-
1,1,30,2016-02-02,9:50 AM,9:52 AM,5,7.84,7.01,205,993,385,31.5,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,DA/RT,-,81.74,-,-,-,-
1,1,30,2016-02-03,8:00 AM,8:10 AM,5,7.20,7.10,245,586,339,31.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,81.72,-,-,-,monthly
1,1,30,2016-02-04,8:30 AM,8:32 AM,10,7.11,6.81,258,583,333,28.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,81.68,-,-,-,-
1,1,30,2016-02-05,8:45 AM,8:47 AM,8,7.93,7.05,125,790,513,29.8,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.67,-,-,-,-
1,1,30,2016-02-06,8:44 AM,8:46 AM,7,7.96,7.10,126,791,514,30.0,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR,-,81.64,-,-,-,-
1,1,30,2016-02-07,8:59 AM,9:01 AM,6,6.74,7.19,249,688,447,31.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.62,-,-,-,-
1,1,30,2016-02-08,7:35 AM,7:36 AM,6,6.97,7.20,251,687,439,29.7,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/RT,-,81.60,-,-,-,-
1,1,30,2016-02-09,9:03 AM,9:05 AM,13,7.50,7.10,231,680,442,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT/BK,-,81.62,-,-,-,-
1,1,30,2016-02-10,10:02 AM,10:04 AM,14,7.00,7.15,250,658,429,29.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Ada,Tidak,Mining area/BWD,RT,-,81.62,-,-,-,-
1,1,30,2016-02-11,10:50 AM,10:52 AM,12,7.27,8.00,157,716,468,30.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/RT,-,81.69,-,-,-,-
1,1,30,2016-02-12,9:06 AM,9:08 AM,11,7.30,8.02,156,715,464,30.0,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR,-,81.71,-,-,-,-
1,1,30,2016-02-13,7:10 AM,7:12 AM,12,7.30,7.06,151,700,459,28.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.70,-,-,-,-
1,1,30,2016-02-14,7:15 AM,7:17 AM,10,7.20,7.58,153,712,462,27.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.66,-,-,-,-
1,1,30,2016-02-15,10:48 AM,10:50 AM,9,7.18,7.21,155,715,464,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/RT/RH/BK,-,81.65,-,-,-,-
1,1,30,2016-02-16,9:09 AM,9:11 AM,7,7.08,6.98,247,790,510,31.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK/CR,-,81.63,-,-,-,-
1,1,30,2016-02-17,9:47 AM,9:49 AM,7,7.11,7.00,240,792,514,30.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR/Bk,-,81.62,-,-,-,-
1,1,30,2016-02-18,7:30 AM,7:32 AM,10,7.15,7.04,239,800,519,29.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.60,-,-,-,-
1,1,30,2016-02-19,7:01 AM,7:03 AM,9,7.24,7.00,237,826,517,29.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/AL,-,81.54,-,-,-,-
1,1,30,2016-02-20,9:06 AM,9:08 AM,12,7.80,7.35,100,965,624,30.7,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP/DA/AL,-,81.54,-,-,-,-
1,1,30,2016-02-21,7:15 AM,7:17 AM,10,7.78,7.21,106,960,621,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP,-,81.51,-,-,-,-
1,1,30,2016-02-22,9:18 AM,9:20 AM,10,7.15,7.21,177,818,532,30.5,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.55,-,-,-,-
1,1,30,2016-02-23,9:06 AM,9:08 AM,9,6.84,6.98,160,798,519,30.3,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/CR/RH,-,81.60,-,-,-,-
1,1,30,2016-02-24,8:50 AM,8:52 AM,11,6.96,6.72,168,802,517,30.5,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR/AL,-,81.62,-,-,-,-
1,1,30,2016-02-25,10:30 AM,10:32 AM,10,6.98,6.85,163,807,524,31.2,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR/RH/BK,-,81.60,-,-,-,-
1,1,30,2016-02-26,9:01 AM,9:03 AM,8,6.92,7.10,253,796,520,30.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,rh/rt,-,81.59,-,-,-,-
1,1,30,2016-02-27,9:06 AM,9:08 AM,7,7.10,7.13,208,812,529,31.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,81.62,-,-,-,-
1,1,30,2016-02-28,9:04 AM,9:06 AM,9,7.13,7.06,211,824,533,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,ap/al/cr,-,81.62,-,-,-,-
1,1,30,2016-02-29,8:54 AM,8:56 AM,10,7.18,7.04,189,807,520,30.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.61,-,-,-,-
1,1,30,2016-03-01,9:06 AM,9:08 AM,9,7.16,7.09,189,811,527,30.5,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR/RH/BK,-,81.60,-,-,-,-
1,1,30,2016-03-02,7:10 AM,7:12 AM,10,7.31,7.12,203,902,588,31.8,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/CR/RT/BK,-,81.59,-,-,-,-
1,1,30,2016-03-03,6:55 AM,6:57 AM,8,7.28,7.06,200,898,583,29.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.58,-,-,-,-
1,1,30,2016-03-04,7:15 AM,7:17 AM,7,7.24,7.09,198,896,582,29.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.57,-,-,-,-
1,1,30,2016-03-05,9:02 AM,9:04 AM,6,7.20,7.03,196,898,583,30.1,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.56,-,-,-,-
1,1,30,2016-03-06,8:52 AM,8:54 AM,8,7.18,7.15,182,842,543,29.9,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.55,-,-,-,-
1,1,30,2016-03-07,9:09 AM,9:11 AM,9,7.25,7.04,166,821,529,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.46,-,-,-,-
1,1,30,2016-03-08,9:20 AM,9:22 AM,7,7.62,6.93,138,1050,677,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.43,-,-,-,-
1,1,30,2016-03-09,9:00 AM,9:02 AM,6,7.24,6.98,178,938,609,31.6,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,81.40,-,-,-,-
1,1,30,2016-03-10,9:46 AM,9:48 AM,7,7.30,6.93,169,926,601,31.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH,-,81.38,-,-,-,-
1,1,30,2016-03-11,7:27 AM,7:29 AM,5,7.38,6.83,169,919,599,29.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.34,-,-,-,-
1,1,30,2016-03-12,9:07 AM,9:09 AM,7,7.65,7.20,118,963,625,30.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,81.31,-,-,-,-
1,1,30,2016-03-13,9:00 AM,9:02 AM,9,7.34,7.07,158,821,533,28.2,-,-,-,-,Surut,Normal,Normal,Ada,Ada,Tidak,Mining area/BWD,CR,-,81.30,-,-,-,-
1,1,30,2016-03-14,8:10 AM,8:11 AM,6,7.70,6.87,81,1131,718,31.2,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,DA/MU,-,81.26,-,-,-,-
1,1,30,2016-03-15,9:03 AM,9:05 AM,8,7.36,6.81,156,994,638,32.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,81.24,-,-,-,-
1,1,30,2016-03-16,8:53 AM,8:55 AM,7,7.45,7.20,139,1030,668,32.5,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,81.19,-,-,-,-
1,1,30,2016-03-17,9:10 AM,9:12 AM,5,7.33,7.10,208,986,638,32.0,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/BK,-,81.19,-,-,-,-
1,1,30,2016-03-18,10:14 AM,10:16 AM,6,7.35,7.11,203,992,642,32.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,81.12,-,-,-,-
1,1,30,2016-03-19,8:46 AM,8:48 AM,5,7.30,7.06,201,980,637,30.1,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,81.08,-,-,-,-
1,1,30,2016-03-20,9:52 AM,9:54 AM,8,7.41,7.05,186,995,645,32.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,81.04,-,-,-,-
1,1,30,2016-03-21,9:03 AM,9:05 AM,8,7.28,6.98,191,926,597,30.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.00,-,-,-,-
1,1,30,2016-03-22,10:36 AM,10:38 AM,9,7.87,7.08,116,969,625,32.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/BK,-,81.03,-,-,-,-
1,1,30,2016-03-23,8:48 AM,8:50 AM,8,7.64,7.34,174,1140,741,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/CR,-,81.02,-,-,-,-
1,1,30,2016-03-24,9:13 AM,9:15 AM,9,7.20,7.05,202,985,637,30.6,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,81.05,-,-,-,-
1,1,30,2016-03-25,8:48 AM,8:50 AM,10,7.19,7.12,199,922,594,30.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL,-,81.09,-,-,-,-
1,1,30,2016-03-26,9:17 AM,9:19 AM,9,7.55,6.73,209,1090,702,31.4,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT/BK,-,81.14,-,-,-,-
1,1,30,2016-03-27,9:18 AM,9:20 AM,7,7.60,6.70,210,1092,709,31.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR/DA,-,81.10,-,-,-,-
1,1,30,2016-03-28,9:38 AM,9:40 AM,8,7.47,7.02,214,850,556,31.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,MU/CR,-,81.27,-,-,-,-
1,1,30,2016-03-29,9:10 AM,9:12 AM,7,7.38,6.78,201,843,547,30.1,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/CR/BK/RT,-,81.27,-,-,-,-
1,1,30,2016-03-30,9:33 AM,9:35 AM,9,7.34,6.83,200,847,550,31.7,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/RT/CR,-,81.31,-,-,-,-
1,1,30,2016-03-31,9:56 AM,9:58 AM,7,7.35,7.00,202,848,551,31.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/BK/CR/RT,-,81.36,-,-,-,-
1,1,30,2016-04-01,9:07 AM,9:09 AM,7,7.64,6.93,163,893,580,30.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK/RT,-,81.38,-,-,-,-
1,1,30,2016-04-02,8:54 AM,8:56 AM,6,7.98,7.10,178,1008,658,32.4,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,81.42,-,-,-,-
1,1,30,2016-04-03,9:05 AM,9:07 AM,11,7.08,7.02,201,896,582,31.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.52,-,-,-,-
1,1,30,2016-04-04,9:49 AM,9:51 AM,12,7.82,7.08,189,1014,654,30.8,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.54,-,-,-,-
1,1,30,2016-04-05,8:30 AM,8:32 AM,7,6.82,6.73,239,816,529,31.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RH/CR/RT/BK,-,81.54,-,-,-,-
1,1,30,2016-04-06,6:17 AM,6:19 AM,7,6.96,6.75,287,840,546,29.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,81.54,-,-,-,-
1,1,30,2016-04-07,7:39 AM,7:41 AM,7,7.29,7.13,203,848,551,30.3,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT,-,81.55,-,-,-,-
1,1,30,2016-04-08,7:16 AM,7:18 AM,8,7.27,7.09,200,850,552,28.9,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AP/BK,-,81.57,-,-,-,-
1,1,30,2016-04-09,8:20 AM,8:22 AM,7,7.31,7.11,203,853,511,30.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/RH,-,81.57,-,-,-,-
1,1,30,2016-04-10,8:07 AM,8:09 AM,9,7.28,6.59,190,881,572,29.7,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT,-,81.57,-,-,-,-
1,1,30,2016-04-11,9:04 AM,9:06 AM,9,7.33,7.01,145,862,555,30.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR/AL,-,81.56,-,-,-,-
1,1,30,2016-04-12,8:57 AM,8:59 AM,10,7.44,7.12,151,801,516,31.2,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR/AL,-,81.61,-,-,-,-
1,1,30,2016-04-13,10:01 AM,10:03 AM,12,7.41,7.10,153,843,547,30.4,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,CR/AL/RT,-,81.64,-,-,-,-
1,1,30,2016-04-14,9:22 AM,9:24 AM,11,7.62,7.10,160,856,561,30.0,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH,-,81.64,-,-,-,-
1,1,30,2016-04-15,9:08 AM,9:10 AM,9,7.59,7.05,161,858,557,30.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,RT/RH/BK,-,81.66,-,-,-,-
1,1,30,2016-04-16,7:21 AM,7:23 AM,9,7.09,7.02,158,860,559,28.7,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RT/BK,-,81.65,-,-,-,-
1,1,30,2016-04-17,8:53 AM,8:55 AM,13,7.12,6.96,161,844,546,29.2,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.67,-,-,-,-
1,1,30,2016-04-18,9:05 AM,9:07 AM,15,7.10,7.13,162,864,561,28.8,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.68,-,-,-,-
1,1,30,2016-04-19,7:05 AM,7:07 AM,12,7.16,7.20,164,866,570,28.6,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AP,-,81.68,-,-,-,-
1,1,30,2016-04-20,9:17 AM,9:19 AM,11,7.46,7.34,167,836,540,30.1,-,-,-,-,Pasang,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.71,-,-,-,-
1,1,30,2016-04-21,9:00 AM,9:02 AM,10,7.54,7.12,189,842,543,30.5,-,-,-,-,Pasang,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/CR,-,81.73,-,-,-,-
1,1,30,2016-04-22,7:18 AM,7:20 AM,9,7.42,7.18,165,840,546,28.9,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,BK,-,81.71,-,-,-,-
1,1,30,2016-04-23,9:05 AM,9:07 AM,7,7.79,7.10,128,832,541,29.3,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/RT,-,81.68,-,-,-,-
1,1,30,2016-04-24,8:46 AM,8:48 AM,8,7.45,7.20,166,842,547,28.6,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,CR,-,81.70,-,-,-,-
1,1,30,2016-04-25,10:45 AM,10:47 AM,6,7.92,7.12,165,945,613,32.4,-,-,-,-,Pasang,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/CR/BK,-,81.66,-,-,-,-
1,1,30,2016-04-26,9:01 AM,9:03 AM,7,7.87,7.19,170,926,597,31.8,-,-,-,-,Surut,Agak keruh,Normal,Tidak,Tidak,Tidak,Mining area/BWD,AL/RH/BK,-,81.63,-,-,-,-
1,1,30,2016-04-27,9:25 AM,9:27 AM,7,7.85,7.12,172,928,603,30.4,-,-,-,-,Surut,Normal,Normal,Tidak,Tidak,Tidak,Mining area/BWD,RH/BK,-,81.63,-,-,-,-
1,1,30,2016-04-28,9:20 AM,9:22 AM,11,7.82,7.09,169,930,604,30.7,-,-,-,-,Surut,Agak keruh,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL/BK,-,81.62,-,-,-,-
1,1,30,2016-04-29,9:58 AM,10:00 AM,8,7.64,7.19,241,836,543,31.0,-,-,-,-,Surut,Normal,Normal,Ada,Tidak,Tidak,Mining area/BWD,AL,-,81.61,-,-,-,-
