codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
11,3,2021-06-09,4430,3100,2,6.9,874,30.3,12,2.9,-,7.54,20,1,20,7.45,94.6,0.02,0.77,364,0.002,0.005,0.005,0.005,-,1.32,0.126,0.004,0.005,1,0.079,-,0.027,-,2.3,284,0.0001,-,0.005,0.001,0.016,0.06,0.001,40.1,0.192,0.00005,   0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,3300,-,3300
11,3,2021-07-07,5170,3810,19,13,753,30.2,5,2.7,-,8.12,38,1,38,7.61,1570,0.02,0.91,207,0.002,0.005,0.005,0.005,-,0.05,0.098,0.001,0.044,1,0.018,-,0.038,-,2.04,258,0.0004,-,0.005,0.001,0.005,0.02,0.003,26.5,0.013,0.00005,   0.001,0.005,0.0055,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,1300,-,1300
11,3,2021-08-06,6950,4780,31,18.5,861,30.7,5,3.4,-,7.84,41,1,41,7.63,871,0.02,0.96,365,0.002,0.005,0.005,0.005,-,0.08,0.05,0.001,0.047,1,0.029,-,0.057,-,1.41,286,0.0001,-,0.005,0.001,0.005,0.02,0.001,35.9,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.00001,0.00001,0.00001,1700,-,4900
11,3,2021-09-01,7690,5310,5,9.9,937,30.9,16,3.9,-,7.91,42,1,42,7.79,2400,0.02,1.04,255,0.002,0.005,0.005,0.005,-,0.02,0.043,0.001,0.042,1,0.032,-,0.074,-,2.56,303,0.0001,-,0.005,0.001,0.005,0.02,0.001,44,0.018,0.00005,0.001,0.005,0.0055,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,2400,-,2400
11,3,2021-10-05,7230,4600,30,20.5,1070,31.8,5,3.4,-,7.64,55,1,55,7.58,2210,0.02,1.08,336,0.002,0.005,0.005,0.005,-,0.08,0.034,0.005,0.044,1,0.016,-,0.06,-,3,358,0.0001,-,0.005,0.001,0.016,0.08,0.001,42.7,0.037,0.00005,0.001,0.005,0.0055,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,3300,-,17000
11,3,2021-11-02,5660,4140,20,18.3,742,31,12,2.7,-,8.21,61,1,61,7.68,1610,0.02,0.78,271,0.002,0.005,0.005,0.005,-,0.06,0.262,0.006,0.039,1,0.005,-,0.037,-,1.9,254,0.0001,-,0.005,0.001,0.006,0.02,0.001,26.5,0.055,0.00005,0.001,0.005,0.0165,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,7900,-,17000
11,3,2021-12-02,43000,25400,80,17.2,4130,29.6,7,2.8,-,8.02,86,1,86,8.07,12800,0.02,0.72,984,0.002,0.005,0.005,0.005,-,0.06,0.086,0.002,0.029,1,0.005,-,0.031,-,3,303,0.0007,-,0.005,0.002,0.017,0.04,0.022,820,0.024,0.00005,0.001,0.005,0.0097,-,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,1700,-,3300
11,3,2022-01-04,522,366,32,57.2,104,29.5,30,0.3,-,8.21,57,1,57,7.68,94.9,0.05,0.12,35,0.002,0.005,0.005,0.005,-,0.03,0.375,0.007,0.054,1,2.14,-,0.007,-,0.168,29.9,0.0001,-,0.005,0.001,0.005,1,0.001,7.11,0.012,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,4900,-,4900
11,3,2022-02-03,1890,1180,40,50.5,242,25.3,13,1.0,-,8.06,81,1,81,7.62,431,0.02,0.22,93,0.002,0.005,0.005,0.005,-,0.06,0.249,0.002,0.051,1,0.04,-,0.008,-,0.31,57.8,0.0001,-,0.005,0.001,0.005,0.34,0.001,23.8,0.045,0.00005,0.001,0.005,0.0031,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.02,0.01,0.01,0.01,24000,-,54000
11,3,2022-03-02,528,370,13,36.4,98,29.9,19,0.3,-,8.02,75,1,75,7.57,49.3,0.05,0.13,29,0.002,0.005,0.005,0.005,-,0.04,0.381,0.004,0.041,1.4,0.145,-,0.005,-,0.132,20.8,0.0001,-,0.005,0.001,0.005,0.79,0.001,11.3,0.008,0.00005,0.001,0.005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,13000,-,13000
11,3,2022-04-01,1210,608,42,40.1,234,30.2,11,0.6,-,7.35,98,1,98,7.59,191,0.02,0.24,165,0.002,0.005,0.005,0.005,-,0.05,0.295,0.001,0.04,0.9,0.02,-,0.005,-,0.172,63.9,0.0001,-,0.005,0.001,0.007,0.07,0.001,17.9,0.005,0.00005,0.001,0.005,0.0006,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,7000,-,14000
11,3,2022-05-05,4570,3010,43,42.5,739,29.1,17,1.1,-,7.6,85,1,85,7.65,1210,0.02,0.26,336,0.002,0.005,0.005,0.005,-,0.06,0.313,0.004,0.069,1.3,0.005,-,0.005,-,0.715,113,0.0001,-,0.005,0.001,0.005,0.09,0.001,111,0.006,0.00005,0.001,0.005,0.0005,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,3,10,1,0.001,0.01,0.01,0.01,0.01,35000,-,92000
11,3,2022-06-02,3000,1850,10,22.6,533,31.2,7,1.6,-,7.96,97,1,97,7.33,1150,0.02,0.36,245,0.015,0.005,0.005,0.005,-,0.06,0.12,0.005,0.038,0.9,0.005,-,0.027,-,0.823,123,0.0001,-,0.005,0.001,0.005,0.02,0.001,54.8,0.005,0.00005,0.001,0.005,0.0012,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,4600,-,7000
11,3,2022-07-05,2870,1940,784,392,433,27.2,16,1.6,-,7.11,66,1,66,7.22,641,0.03,0.27,52,1.03,0.005,0.005,0.005,-,0.15,0.26,0.023,0.231,2.4,0.234,-,0.005,-,0.514,91.9,0.0001,-,0.005,0.001,0.006,0.36,0.004,49.4,0.036,0.00005,0.001,0.005,0.0007,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,1,0.001,0.02,0.01,0.01,0.01,160000,-,160000
11,3,2022-08-04,5320,3510,46,14.5,735,29.4,5,2.7,-,7.3,81,1,81,7.49,1300,0.02,0.7,318,0.065,0.005,0.005,0.005,-,0.04,0.116,0.002,0.044,0.5,0.023,-,0.05,-,1.12,234,0.0001,-,0.005,0.001,0.005,0.04,0.001,36.4,0.045,0.00005,0.001,0.005,0.0028,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,7900,-,7900
11,3,2022-09-06,4740,3460,8,7.7,733,31.4,7,2.6,-,7.56,65,1,65,7.56,1060,0.15,0.68,174,0.002,0.005,0.005,0.005,-,0.63,0.273,0.003,0.034,1.7,0.016,-,0.041,-,1.5,246,0.0001,-,0.005,0.001,0.005,0.02,0.001,29.1,0.018,0.00005,0.001,0.005,0.0002,-,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.002,0.01,0.01,0.01,0.01,2100,-,2100
11,3,2022-10-04,3880,2760,25,20.4,624,28.9,9,2.0,-,8.08,79,1,79,7.44,912,0.21,0.52,240,0.002,0.005,0.006,0.005,-,0.13,0.271,0.002,0.099,0.8,0.017,-,0.046,-,1.19,210,0.0001,-,0.005,0.001,0.006,0.02,0.001,24.2,0.015,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,13,1,0.001,0.01,0.01,0.01,0.01,3300,-,4900
11,3,2022-11-01,3170,2120,42,28.1,447,30,5,1.7,-,7.43,76,1,76,7.47,621,0.02,0.47,276,0.002,0.005,0.005,0.005,-,0.08,1.05,0.009,0.032,1.4,0.008,-,0.023,-,1.31,139,0.0001,-,0.005,0.001,0.005,0.02,0.001,24.5,0.005,0.00005,0.001,0.005,0.0002,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,16000,-,16000
11,3,2022-12-06,4100,2690,40,30.4,687,29.9,8,2.1,-,7.22,72,1,72,7.4,1080,0.02,0.55,270,0.002,0.005,0.005,0.005,-,0.57,0.656,0.008,0.043,1.3,0.098,-,0.027,-,1.81,230,0.0001,-,0.005,0.001,0.014,0.02,0.001,27.7,0.005,0.00005,0.001,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.01,0.01,0.01,2100,-,4300
